gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000263929.1	0	0	nan
ENSG00000201273.1	0	0	nan
ENSG00000228397.1	0	0	nan
ENSG00000218510.3	1.91829	2.40835	1.25547
ENSG00000070831.11	10.6481	11.2089	1.05266
ENSG00000230068.2	0	0	nan
ENSG00000271428.1	0	0	nan
ENSG00000271840.1	0	0	nan
ENSG00000162552.10	0.0188726	0.136075	7.21019
ENSG00000266564.1	0	0	nan
ENSG00000234397.3	0	0	nan
ENSG00000184677.12	0.856335	1.14101	1.33243
ENSG00000237200.1	0	0	nan
ENSG00000070886.6	0	0	nan
ENSG00000173372.12	0.0259067	0.158857	6.13188
ENSG00000159189.7	0.151497	0.358533	2.3666
ENSG00000173369.11	0.121708	0.366255	3.0093
ENSG00000133216.12	0	0	nan
ENSG00000265422.1	0	0	nan
ENSG00000216157.2	0	0	nan
ENSG00000225952.1	0	0	nan
ENSG00000264014.1	0	0	nan
ENSG00000272796.1	0	0	nan
ENSG00000215906.4	0	0	nan
ENSG00000227868.2	0	0	nan
ENSG00000004487.11	10.5391	6.19435	0.587749
ENSG00000240553.1	0	0	nan
ENSG00000263793.1	0	0	nan
ENSG00000266802.1	0	0	nan
ENSG00000169641.9	0.746826	0.929069	1.24402
ENSG00000229010.1	0	0	nan
ENSG00000206935.1	0	0	nan
ENSG00000252578.1	0	0	nan
ENSG00000179546.3	0	0	nan
ENSG00000215381.3	0	0	nan
ENSG00000261326.2	0.683354	0.956242	1.39934
ENSG00000125944.14	3.66206	6.05712	1.65402
ENSG00000125945.10	0.732896	0.896889	1.22376
ENSG00000249087.3	0.270781	0.489669	1.80836
ENSG00000271420.1	0	0	nan
ENSG00000204219.5	0.114035	0.317854	2.78733
ENSG00000232482.2	0	0	nan
ENSG00000088280.14	1.6935	1.48003	0.87395
ENSG00000007968.6	0.812286	0.875303	1.07758
ENSG00000235052.1	0	0	nan
ENSG00000117318.8	2.1488	2.69445	1.25393
ENSG00000197880.4	0	0	nan
ENSG00000229239.2	0	0	nan
ENSG00000142676.8	68.9866	109.525	1.58763
ENSG00000203589.2	0.0599369	0.23737	3.96033
ENSG00000244609.2	0	0	nan
ENSG00000011007.8	2.01335	1.81772	0.902837
ENSG00000236810.1	0	0	nan
ENSG00000057757.5	4.35439	4.36249	1.00186
ENSG00000011009.6	4.23172	3.32984	0.786875
ENSG00000117308.10	2.23473	3.04874	1.36425
ENSG00000117305.10	1.08412	1.751	1.61513
ENSG00000179163.11	1.22431	1.10097	0.89926
ENSG00000188822.6	0	0	nan
ENSG00000264347.1	0	0	nan
ENSG00000238538.1	0	0	nan
ENSG00000229106.1	0	0	nan
ENSG00000232557.3	0	0	nan
ENSG00000264926.1	0	0	nan
ENSG00000230228.2	0	0	nan
ENSG00000189266.7	1.77374	3.08538	1.73947
ENSG00000188529.10	0.622521	1.72899	2.7774
ENSG00000215905.4	0	0	nan
ENSG00000225315.2	0	0	nan
ENSG00000142661.14	0.0546697	0.247532	4.52777
ENSG00000230703.1	0	0	nan
ENSG00000142677.3	0	0	nan
ENSG00000185436.7	0.00203482	0.045063	22.146
ENSG00000230023.2	0	0	nan
ENSG00000221032.3	0	0	nan
ENSG00000266511.1	0	0	nan
ENSG00000232298.2	0	0	nan
ENSG00000158055.11	0	0	nan
ENSG00000001460.13	0.0975579	0.317721	3.25675
ENSG00000001461.12	0.362845	0.836574	2.30559
ENSG00000117602.7	0.0282056	0.183628	6.51033
ENSG00000266551.1	0	0	nan
ENSG00000264443.1	0	0	nan
ENSG00000184454.6	0	0	nan
ENSG00000227312.2	0	0	nan
ENSG00000239106.1	0	0	nan
ENSG00000133226.12	5.10018	4.37357	0.857533
ENSG00000238986.1	0	0	nan
ENSG00000169504.10	5.08248	3.08305	0.606604
ENSG00000238482.1	0	0	nan
ENSG00000020633.14	0	0	nan
ENSG00000229162.1	0	0	nan
ENSG00000261025.1	0	0	nan
ENSG00000264371.1	0	0	nan
ENSG00000233755.1	0	0	nan
ENSG00000233419.2	0	0	nan
ENSG00000231953.1	0	0	nan
ENSG00000117614.5	2.27631	4.07858	1.79175
ENSG00000117616.13	1.85098	2.94944	1.59345
ENSG00000272432.1	0	0	nan
ENSG00000261349.1	0	0	nan
ENSG00000187010.14	0.981538	1.11375	1.13469
ENSG00000224183.1	0	0	nan
ENSG00000259984.1	0	0	nan
ENSG00000183726.6	4.7766	5.53887	1.15958
ENSG00000252515.1	0	0	nan
ENSG00000238889.1	0	0	nan
ENSG00000188672.12	2.74545	1.9078	0.694894
ENSG00000238084.3	0	0	nan
ENSG00000266468.1	0	0	nan
ENSG00000204178.5	1.79113	1.6039	0.895469
ENSG00000157978.7	1.16163	1.46015	1.25698
ENSG00000225643.1	0	0	nan
ENSG00000117643.10	0	0	nan
ENSG00000233478.1	0	0	nan
ENSG00000162430.12	1.68477	1.62247	0.963024
ENSG00000228172.1	0	0	nan
ENSG00000117640.13	1.97731	2.52426	1.27662
ENSG00000223474.2	0	0	nan
ENSG00000272478.1	0	0	nan
ENSG00000127423.6	1.25093	1.16725	0.933106
ENSG00000236528.1	0	0	nan
ENSG00000182749.5	0.356852	0.65184	1.82664
ENSG00000207302.1	0	0	nan
ENSG00000117632.16	11.4033	26.2631	2.30311
ENSG00000229786.1	0	0	nan
ENSG00000223624.1	0	0	nan
ENSG00000264021.1	0	0	nan
ENSG00000266763.1	0	0	nan
ENSG00000158006.9	0.455172	0.859387	1.88805
ENSG00000207237.1	0	0	nan
ENSG00000252190.1	0	0	nan
ENSG00000252691.1	0	0	nan
ENSG00000158008.5	0.0188259	0.13591	7.21931
ENSG00000158014.10	0	0	nan
ENSG00000158022.6	0.183309	0.4034	2.20065
ENSG00000265320.1	0	0	nan
ENSG00000175087.5	1.23367	1.23802	1.00352
ENSG00000197245.4	0.0742188	0.287023	3.86726
ENSG00000142684.7	0	0	nan
ENSG00000236782.1	0	0	nan
ENSG00000142675.13	0.0754642	0.291176	3.85846
ENSG00000188782.3	0	0	nan
ENSG00000236155.2	0	0	nan
ENSG00000130695.9	5.40538	4.69387	0.86837
ENSG00000270733.1	0	0	nan
ENSG00000142669.9	4.79102	7.45726	1.55651
ENSG00000158062.16	0.748766	1.15609	1.54399
ENSG00000169442.4	6.18171	7.13288	1.15387
ENSG00000176092.9	0.0507005	0.284677	5.61487
ENSG00000225854.2	0	0	nan
ENSG00000265143.1	0	0	nan
ENSG00000176083.13	0	0	nan
ENSG00000131914.6	0.0433295	0.203598	4.69882
ENSG00000117682.12	1.0851	1.49426	1.37707
ENSG00000223583.1	0	0	nan
ENSG00000225891.1	0	0	nan
ENSG00000198830.6	21.1548	32.2379	1.52391
ENSG00000224129.1	0	0	nan
ENSG00000117676.9	1.82293	1.59472	0.874816
ENSG00000238705.1	0	0	nan
ENSG00000243905.2	0	0	nan
ENSG00000252802.1	0	0	nan
ENSG00000229247.2	0	0	nan
ENSG00000238316.1	0	0	nan
ENSG00000235069.2	0	0	nan
ENSG00000260063.1	0.101333	0.371122	3.66239
ENSG00000117713.13	3.39254	3.03457	0.894486
ENSG00000266138.1	0	0	nan
ENSG00000060642.6	1.27082	1.43469	1.12895
ENSG00000241188.2	0	0	nan
ENSG00000204160.7	0.943071	1.42527	1.51131
ENSG00000175793.10	0.279755	0.448879	1.60454
ENSG00000142751.10	0.877427	1.15642	1.31797
ENSG00000198746.8	1.55762	1.5308	0.982783
ENSG00000090273.9	10.0677	10.5568	1.04858
ENSG00000131910.4	0	0	nan
ENSG00000175707.7	0	0	nan
ENSG00000172746.6	0	0	nan
ENSG00000224064.1	0	0	nan
ENSG00000225294.1	0	0	nan
ENSG00000253368.3	0.187669	0.480667	2.56124
ENSG00000158246.7	0	0	nan
ENSG00000090020.6	0.464771	0.676295	1.45512
ENSG00000229985.2	0	0	nan
ENSG00000214973.3	0	0	nan
ENSG00000225159.1	0.411444	0.813496	1.97717
ENSG00000225990.2	0	0	nan
ENSG00000224311.1	0	0	nan
ENSG00000142784.11	2.51754	1.98168	0.787149
ENSG00000252098.1	0	0	nan
ENSG00000243659.1	0	0	nan
ENSG00000186501.10	1.40535	1.63394	1.16265
ENSG00000206888.1	0	0	nan
ENSG00000241547.1	0	0	nan
ENSG00000142765.13	0.245608	0.571641	2.32745
ENSG00000142733.10	1.21336	1.03772	0.855242
ENSG00000142748.8	0	0	nan
ENSG00000174950.6	0	0	nan
ENSG00000231207.1	0	0	nan
ENSG00000181773.6	1.12755	1.29053	1.14454
ENSG00000158195.6	11.2249	4.5649	0.406675
ENSG00000241169.1	0	0	nan
ENSG00000237429.1	0	0	nan
ENSG00000126705.9	0.6551	0.835241	1.27498
ENSG00000000938.8	0.152993	0.393024	2.56891
ENSG00000235912.1	0	0	nan
ENSG00000233975.1	0	0	nan
ENSG00000126709.10	1.41233	0.735489	0.520763
ENSG00000225886.1	0	0	nan
ENSG00000206767.1	0	0	nan
ENSG00000226662.2	0	0	nan
ENSG00000207095.1	0	0	nan
ENSG00000009780.11	0.518534	0.944751	1.82196
ENSG00000231344.1	0	0	nan
ENSG00000230833.1	0	0	nan
ENSG00000117758.9	1.23894	1.21881	0.98375
ENSG00000269971.1	0	0	nan
ENSG00000270031.1	0	0	nan
ENSG00000223062.1	0	0	nan
ENSG00000117751.13	3.54027	3.01436	0.851449
ENSG00000252947.1	0	0	nan
ENSG00000130775.11	0.349879	0.730266	2.0872
ENSG00000117748.5	9.00165	4.43136	0.492283
ENSG00000130768.10	0	0	nan
ENSG00000227050.1	0	0	nan
ENSG00000158156.7	0.0688094	0.303548	4.41144
ENSG00000158161.11	1.59218	1.92614	1.20975
ENSG00000238231.2	0	0	nan
ENSG00000240750.2	0	0	nan
ENSG00000228589.2	0.088615	0.284187	3.20699
ENSG00000228943.1	0	0	nan
ENSG00000214812.3	0	0	nan
ENSG00000253005.1	0	0	nan
ENSG00000252429.1	0	0	nan
ENSG00000169403.7	0.10485	0.402902	3.84265
ENSG00000126698.6	7.53638	8.67935	1.15166
ENSG00000215902.1	0	0	nan
ENSG00000130770.13	5.92348	10.7192	1.80961
ENSG00000270605.1	0.316263	0.519827	1.64365
ENSG00000271398.1	0	0	nan
ENSG00000130766.4	3.69438	2.221	0.601184
ENSG00000130772.9	1.69084	1.41048	0.83419
ENSG00000204138.8	1.03451	1.31624	1.27234
ENSG00000206779.1	0	0	nan
ENSG00000229820.2	0	0	nan
ENSG00000221216.1	0	0	nan
ENSG00000180198.11	5.49441	5.01125	0.912064
ENSG00000242125.2	0	0	nan
ENSG00000200087.1	0	0	nan
ENSG00000238821.1	0	0	nan
ENSG00000231468.2	0	0	nan
ENSG00000180098.5	0.975283	1.79282	1.83826
ENSG00000197989.9	1.12328	1.32858	1.18277
ENSG00000221539.1	0	0	nan
ENSG00000120656.7	2.36037	3.35111	1.41974
ENSG00000188060.6	0	0	nan
ENSG00000229388.1	0	0	nan
ENSG00000270103.2	0	0	nan
ENSG00000162419.8	0.683168	1.24144	1.81718
ENSG00000252777.1	0	0	nan
ENSG00000198492.10	4.75528	4.0223	0.845858
ENSG00000116329.6	0	0	nan
ENSG00000226852.2	0	0	nan
ENSG00000233427.1	0	0	nan
ENSG00000199756.1	0	0	nan
ENSG00000159023.14	6.68283	6.01013	0.89934
ENSG00000225616.2	0	0	nan
ENSG00000206704.1	0	0	nan
ENSG00000253304.1	0	0	nan
ENSG00000225750.1	0	0	nan
ENSG00000116350.11	10.0933	9.61784	0.952892
ENSG00000227637.1	0	0	nan
ENSG00000116353.11	0.838837	1.47892	1.76306
ENSG00000237934.1	0	0	nan
ENSG00000060656.15	0.04347	0.203913	4.69088
ENSG00000221550.1	0	0	nan
ENSG00000230523.1	0	0	nan
ENSG00000266678.1	0	0	nan
ENSG00000225011.4	0	0	nan
ENSG00000221126.1	0	0	nan
ENSG00000228176.1	0	0	nan
ENSG00000222787.1	0	0	nan
ENSG00000270927.1	0	0	nan
ENSG00000233399.2	0	0	nan
ENSG00000233372.1	0	0	nan
ENSG00000231251.1	0	0	nan
ENSG00000236335.1	0	0	nan
ENSG00000231949.1	0	0	nan
ENSG00000162510.5	0	0	nan
ENSG00000186056.5	0.68936	0.791185	1.14771
ENSG00000162511.7	7.38681	5.61431	0.760046
ENSG00000264773.1	0	0	nan
ENSG00000229607.1	0	0	nan
ENSG00000223382.3	0	0	nan
ENSG00000222784.1	0	0	nan
ENSG00000235143.1	0	0	nan
ENSG00000162512.11	2.50388	2.31433	0.924296
ENSG00000134644.11	2.87438	2.1423	0.74531
ENSG00000200154.1	0	0	nan
ENSG00000202107.1	0	0	nan
ENSG00000200181.1	0	0	nan
ENSG00000237329.2	0	0	nan
ENSG00000232768.1	0	0	nan
ENSG00000215900.4	0	0	nan
ENSG00000225142.2	0	0	nan
ENSG00000084628.5	0.00501367	0.0706296	14.0874
ENSG00000060688.8	2.66078	3.70471	1.39234
ENSG00000229447.2	0	0	nan
ENSG00000121766.10	3.55362	2.50341	0.704469
ENSG00000229044.1	0	0	nan
ENSG00000121769.3	0.519011	0.660265	1.27216
ENSG00000168528.7	0.132036	0.399716	3.02732
ENSG00000268950.1	0	0	nan
ENSG00000215899.3	0.0451306	0.207591	4.59977
ENSG00000206981.1	0	0	nan
ENSG00000228682.2	0	0	nan
ENSG00000223907.1	0	0	nan
ENSG00000229167.1	0	0	nan
ENSG00000142910.11	0.0951152	0.296499	3.11726
ENSG00000121764.7	0	0	nan
ENSG00000162517.8	2.82134	3.47015	1.22997
ENSG00000235790.3	0	0	nan
ENSG00000264078.1	0	0	nan
ENSG00000084636.13	0.0703595	0.26639	3.78613
ENSG00000121753.8	0.021764	0.145912	6.70428
ENSG00000266580.1	0	0	nan
ENSG00000254545.1	0	0	nan
ENSG00000134668.8	0.0201645	0.140563	6.9708
ENSG00000203620.2	0	0	nan
ENSG00000269967.1	0	0	nan
ENSG00000184007.13	12.3878	8.96843	0.723971
ENSG00000212673.1	0	0	nan
ENSG00000228634.1	0	0	nan
ENSG00000121774.13	11.9378	7.6159	0.637964
ENSG00000203325.3	0	0	nan
ENSG00000121775.13	0.54639	1.07301	1.96382
ENSG00000266203.1	0	0	nan
ENSG00000025800.9	2.3635	2.01309	0.851742
ENSG00000084652.11	3.98751	2.10988	0.529124
ENSG00000160050.10	1.10446	1.98383	1.79619
ENSG00000224066.1	0	0	nan
ENSG00000160051.7	0.0560472	0.230013	4.10391
ENSG00000222046.2	0	0	nan
ENSG00000160055.15	0.381605	0.642718	1.68425
ENSG00000084623.7	27.8045	14.5397	0.522927
ENSG00000220785.3	0.0865502	0.334016	3.85921
ENSG00000183615.5	0	0	nan
ENSG00000182866.12	0.00645007	0.0800529	12.4112
ENSG00000252450.1	0	0	nan
ENSG00000116478.7	11.199	7.79209	0.695784
ENSG00000175130.6	12.7023	4.99881	0.393537
ENSG00000233775.1	0.248663	0.432238	1.73825
ENSG00000162526.6	0.498611	0.88506	1.77505
ENSG00000225828.1	0	0	nan
ENSG00000160058.14	3.04144	2.85764	0.939567
ENSG00000224333.1	0	0	nan
ENSG00000270850.1	0	0	nan
ENSG00000229259.1	0	0	nan
ENSG00000263529.1	0	0	nan
ENSG00000273274.1	0.00526999	0.0724031	13.7388
ENSG00000160062.10	0.00945904	0.0967965	10.2332
ENSG00000176261.11	0.547686	1.10851	2.02399
ENSG00000200591.1	0	0	nan
ENSG00000162521.14	4.92073	6.61637	1.34459
ENSG00000162520.10	0	0	nan
ENSG00000224409.1	0	0	nan
ENSG00000162522.6	2.51285	1.96127	0.780497
ENSG00000134684.6	4.88255	7.71907	1.58095
ENSG00000116497.13	0.620413	0.954599	1.53865
ENSG00000160097.11	0.0572186	0.243413	4.25408
ENSG00000121905.5	0	0	nan
ENSG00000121900.14	0.904478	1.27542	1.41012
ENSG00000221423.1	0	0	nan
ENSG00000116514.12	1.17014	1.19158	1.01832
ENSG00000267885.1	0	0	nan
ENSG00000217644.4	0	0	nan
ENSG00000239670.1	0	0	nan
ENSG00000004455.12	9.34211	10.6096	1.13568
ENSG00000236065.2	0	0	nan
ENSG00000142920.12	0.03763	0.1903	5.05713
ENSG00000116525.9	0.28862	0.552384	1.91388
ENSG00000160094.10	0.0574018	0.285127	4.96721
ENSG00000270115.1	0	0	nan
ENSG00000184389.8	0	0	nan
ENSG00000225313.2	0	0	nan
ENSG00000134686.12	2.11689	2.81953	1.33192
ENSG00000266239.1	0	0	nan
ENSG00000222112.1	0	0	nan
ENSG00000233246.1	0	0	nan
ENSG00000221225.1	0	0	nan
ENSG00000234512.1	0	0	nan
ENSG00000121903.10	0.0923461	0.31826	3.44638
ENSG00000235907.2	0	0	nan
ENSG00000121904.13	0.00838669	0.0911941	10.8737
ENSG00000227000.2	0	0	nan
ENSG00000176256.6	0	0	nan
ENSG00000231163.1	0	0	nan
ENSG00000201148.1	0	0	nan
ENSG00000142698.10	0	0	nan
ENSG00000221053.1	0	0	nan
ENSG00000270241.1	0	0	nan
ENSG00000207941.1	0	0	nan
ENSG00000163866.8	0.570017	1.53322	2.68977
ENSG00000189280.3	0	0	nan
ENSG00000189433.5	0	0	nan
ENSG00000216162.1	0	0	nan
ENSG00000188910.7	0	0	nan
ENSG00000255811.1	0	0	nan
ENSG00000187513.8	0.187346	0.595301	3.17755
ENSG00000230163.1	0.345455	0.475516	1.37649
ENSG00000116544.7	0	0	nan
ENSG00000252728.1	0	0	nan
ENSG00000241014.1	0.183883	0.430389	2.34056
ENSG00000243749.1	1.64107	1.15639	0.704657
ENSG00000163867.12	0.770267	1.14606	1.48788
ENSG00000233940.1	0	0	nan
ENSG00000197056.5	1.20148	1.27705	1.0629
ENSG00000228348.1	0	0	nan
ENSG00000116560.6	7.19268	8.37241	1.16402
ENSG00000201868.1	0	0	nan
ENSG00000263591.1	0	0	nan
ENSG00000146463.7	2.20636	1.78488	0.80897
ENSG00000240374.2	0	0	nan
ENSG00000201542.1	0	0	nan
ENSG00000229994.1	0.689119	1.40751	2.04247
ENSG00000227409.1	0	0	nan
ENSG00000202129.1	0	0	nan
ENSG00000142687.13	1.47789	1.87103	1.26601
ENSG00000236274.1	0	0	nan
ENSG00000020129.11	1.22034	1.23879	1.01512
ENSG00000239636.1	0.295302	0.489304	1.65696
ENSG00000116819.6	0.0473225	0.212328	4.48682
ENSG00000126067.7	11.2258	10.7102	0.954073
ENSG00000239859.2	0	0	nan
ENSG00000142686.7	1.8613	1.67948	0.902316
ENSG00000092853.9	1.06075	1.15388	1.0878
ENSG00000232335.1	0	0	nan
ENSG00000134698.10	0.832496	0.886214	1.06453
ENSG00000092847.6	1.37877	1.35003	0.979152
ENSG00000271164.1	0	0	nan
ENSG00000271914.1	0	0	nan
ENSG00000126070.14	0.232891	0.579985	2.49037
ENSG00000271554.1	0	0	nan
ENSG00000232862.4	0	0	nan
ENSG00000092850.7	0	0	nan
ENSG00000116863.10	2.92937	1.9481	0.665025
ENSG00000171812.6	0.0269784	0.16202	6.00555
ENSG00000054116.7	2.12549	2.95984	1.39255
ENSG00000116871.11	3.06046	2.75043	0.898698
ENSG00000264592.1	0	0	nan
ENSG00000054118.9	6.69759	4.31381	0.644084
ENSG00000231849.1	0	0	nan
ENSG00000214193.5	0.407391	0.803316	1.97186
ENSG00000142694.6	0.256757	0.436844	1.70139
ENSG00000116883.8	0.483141	0.666574	1.37967
ENSG00000196182.6	4.11473	3.66626	0.891007
ENSG00000181817.5	1.46486	1.57502	1.0752
ENSG00000222821.1	0	0	nan
ENSG00000116885.14	0.0335893	0.180169	5.3639
ENSG00000201448.1	0	0	nan
ENSG00000116898.7	2.11403	4.65539	2.20214
ENSG00000119535.13	0.22398	0.487945	2.17852
ENSG00000230214.1	0	0	nan
ENSG00000234481.1	0	0	nan
ENSG00000163873.5	0.0314223	0.180322	5.73865
ENSG00000264698.1	0	0	nan
ENSG00000207328.1	0	0	nan
ENSG00000223944.1	0	0	nan
ENSG00000252368.1	0	0	nan
ENSG00000230451.2	0	0	nan
ENSG00000233621.1	0.16648	0.381403	2.29098
ENSG00000163874.8	0.675838	0.696874	1.03112
ENSG00000163875.11	3.56579	4.80419	1.3473
ENSG00000263675.1	0	0	nan
ENSG00000163877.9	0.98382	1.46921	1.49337
ENSG00000232273.1	0	0	nan
ENSG00000237749.3	0	0	nan
ENSG00000163879.9	0	0	nan
ENSG00000134697.8	4.00778	5.59135	1.39512
ENSG00000169218.9	0.102632	0.623168	6.0719
ENSG00000116922.10	1.15269	1.40821	1.22167
ENSG00000134690.6	8.21077	4.34726	0.529459
ENSG00000183317.12	0	0	nan
ENSG00000200421.1	0	0	nan
ENSG00000238871.1	0	0	nan
ENSG00000214141.4	0	0	nan
ENSG00000227416.2	0	0	nan
ENSG00000185090.10	0.0627063	0.242434	3.86618
ENSG00000196449.3	2.51346	2.266	0.901545
ENSG00000197982.12	0.920213	2.00199	2.17557
ENSG00000188786.9	0.225013	0.455496	2.02431
ENSG00000230610.1	0	0	nan
ENSG00000235673.1	0	0	nan
ENSG00000204084.8	0.582225	1.19334	2.04963
ENSG00000252448.1	0	0	nan
ENSG00000222282.1	0	0	nan
ENSG00000183431.7	6.88196	6.74857	0.980618
ENSG00000212541.1	0	0	nan
ENSG00000183386.5	6.72407	4.6357	0.689418
ENSG00000183520.7	3.42704	4.95078	1.44462
ENSG00000185668.5	0	0	nan
ENSG00000224592.1	0	0	nan
ENSG00000223589.2	0	0	nan
ENSG00000265596.1	0	0	nan
ENSG00000237290.1	0	0	nan
ENSG00000200796.1	0	0	nan
ENSG00000238063.1	0	0	nan
ENSG00000215895.4	0.00684932	0.0824767	12.0416
ENSG00000116954.7	0.989715	1.52323	1.53906
ENSG00000228436.2	0	0	nan
ENSG00000214114.4	2.63803	3.11717	1.18163
ENSG00000131233.8	0	0	nan
ENSG00000158315.6	0	0	nan
ENSG00000199963.1	0	0	nan
ENSG00000207466.1	0	0	nan
ENSG00000235549.1	0	0	nan
ENSG00000174574.11	7.77889	4.15448	0.53407
ENSG00000168653.6	1.46875	2.27739	1.55057
ENSG00000127603.19	1.13081	2.00055	1.76913
ENSG00000206654.1	0	0	nan
ENSG00000222378.1	0	0	nan
ENSG00000270040.1	0	0	nan
ENSG00000226438.1	0	0	nan
ENSG00000217897.2	0	0	nan
ENSG00000255103.1	0.230557	0.546505	2.37037
ENSG00000183682.7	0	0	nan
ENSG00000237624.1	0	0	nan
ENSG00000182109.3	0	0	nan
ENSG00000243970.1	0	0	nan
ENSG00000090621.9	9.60057	7.08859	0.738351
ENSG00000201457.1	0	0	nan
ENSG00000228060.1	0	0	nan
ENSG00000163909.6	0.138462	0.345384	2.49444
ENSG00000225903.1	0	0	nan
ENSG00000116981.3	0	0	nan
ENSG00000116983.8	0.0617539	0.289227	4.68354
ENSG00000084072.12	1.36018	2.88949	2.12434
ENSG00000225333.5	0	0	nan
ENSG00000252413.1	0	0	nan
ENSG00000116985.6	0.0334802	0.179887	5.37293
ENSG00000198754.5	0	0	nan
ENSG00000261798.1	0.109195	0.311884	2.8562
ENSG00000229213.1	0	0	nan
ENSG00000043514.11	4.29453	3.24006	0.754462
ENSG00000202222.1	0	0	nan
ENSG00000116990.9	0.454252	0.818893	1.80273
ENSG00000236546.1	0	0	nan
ENSG00000207356.1	0	0	nan
ENSG00000168389.13	0.041583	0.199634	4.80086
ENSG00000228477.1	0.168889	0.374654	2.21834
ENSG00000131236.12	19.3087	14.2471	0.737857
ENSG00000131238.12	6.39818	4.47313	0.699125
ENSG00000226745.2	0	0	nan
ENSG00000117000.8	1.79473	1.42874	0.796079
ENSG00000207508.1	0	0	nan
ENSG00000188800.5	0	0	nan
ENSG00000259943.1	2.4366	2.14016	0.878338
ENSG00000084073.4	2.02042	1.5445	0.764442
ENSG00000231296.1	0	0	nan
ENSG00000049089.9	0.350912	0.657331	1.87321
ENSG00000227311.2	0	0	nan
ENSG00000084070.7	10.172	6.47375	0.636428
ENSG00000213172.3	0	0	nan
ENSG00000187801.10	0.809198	0.752631	0.930095
ENSG00000260920.1	0.213772	0.436674	2.04271
ENSG00000187815.5	0.138282	0.400806	2.89846
ENSG00000238287.1	0	0	nan
ENSG00000164002.7	0.245671	0.491522	2.00073
ENSG00000227278.1	0	0	nan
ENSG00000238186.1	0	0	nan
ENSG00000117010.11	0.193186	0.490855	2.54084
ENSG00000236505.1	0	0	nan
ENSG00000233910.1	0	0	nan
ENSG00000117016.5	0.141871	0.431833	3.04385
ENSG00000237899.1	0	0	nan
ENSG00000272145.1	0.207587	0.458045	2.20652
ENSG00000066136.15	1.71645	2.29612	1.33771
ENSG00000198974.1	0	0	nan
ENSG00000207962.1	0	0	nan
ENSG00000117013.10	0.339126	0.622117	1.83447
ENSG00000264582.1	0	0	nan
ENSG00000179862.5	0.192405	0.394189	2.04875
ENSG00000229528.1	0	0	nan
ENSG00000228940.1	0	0	nan
ENSG00000233118.2	0	0	nan
ENSG00000171793.9	2.02334	2.78907	1.37845
ENSG00000171790.11	0	0	nan
ENSG00000010803.12	1.59919	1.69545	1.0602
ENSG00000215893.3	0	0	nan
ENSG00000235358.1	0	0	nan
ENSG00000213987.4	0	0	nan
ENSG00000204060.4	0	0	nan
ENSG00000229901.1	0	0	nan
ENSG00000252563.1	0	0	nan
ENSG00000127129.5	0	0	nan
ENSG00000127124.9	0.0166132	0.149373	8.99118
ENSG00000230881.1	0	0	nan
ENSG00000230638.3	0	0	nan
ENSG00000264896.1	0	0	nan
ENSG00000227538.1	0	0	nan
ENSG00000228776.2	0	0	nan
ENSG00000044012.3	0	0	nan
ENSG00000197273.3	0	0	nan
ENSG00000198815.4	1.54951	1.63206	1.05328
ENSG00000227527.2	0	0	nan
ENSG00000177181.10	0	0	nan
ENSG00000235002.1	0	0	nan
ENSG00000066185.8	0	0	nan
ENSG00000127125.7	0.594571	0.736398	1.23854
ENSG00000186409.10	0.0137011	0.116247	8.48451
ENSG00000230116.1	0	0	nan
ENSG00000236876.2	0	0	nan
ENSG00000200254.1	0	0	nan
ENSG00000236180.2	0	0	nan
ENSG00000171960.6	4.27979	6.23934	1.45786
ENSG00000234917.1	0	0	nan
ENSG00000065978.13	60.9094	50.0627	0.82192
ENSG00000164007.6	0.0383623	0.192069	5.00672
ENSG00000117385.11	2.79243	2.55922	0.916488
ENSG00000164008.9	0.259624	0.49733	1.91558
ENSG00000228452.1	0	0	nan
ENSG00000177868.7	1.29778	1.83511	1.41404
ENSG00000164010.9	0.708554	1.01961	1.439
ENSG00000228192.3	0	0	nan
ENSG00000164011.13	0.80713	1.14635	1.42028
ENSG00000233708.1	0	0	nan
ENSG00000237090.1	0	0	nan
ENSG00000225099.1	0	0	nan
ENSG00000117394.15	5.1281	4.34921	0.848113
ENSG00000227533.1	0.121795	0.428817	3.52081
ENSG00000207256.1	0	0	nan
ENSG00000252803.1	0	0	nan
ENSG00000186973.6	0	0	nan
ENSG00000117395.6	4.39448	5.66253	1.28855
ENSG00000243710.3	0	0	nan
ENSG00000199240.1	0	0	nan
ENSG00000179178.6	0	0	nan
ENSG00000253313.1	0	0	nan
ENSG00000066056.9	0	0	nan
ENSG00000117400.10	0	0	nan
ENSG00000234694.1	0.0900621	0.286271	3.17859
ENSG00000117399.9	10.1151	7.48777	0.740258
ENSG00000066322.8	2.32789	2.14841	0.922903
ENSG00000159479.12	3.32046	2.66641	0.803025
ENSG00000229431.1	0.429348	0.505844	1.17817
ENSG00000198198.9	0.446079	0.849315	1.90396
ENSG00000229372.1	0	0	nan
ENSG00000178922.12	0	0	nan
ENSG00000229348.1	0	0	nan
ENSG00000142949.12	0.132988	0.413264	3.10754
ENSG00000066135.8	1.21126	1.25996	1.0402
ENSG00000236200.1	0.157187	0.363977	2.31557
ENSG00000126091.15	0.101631	0.339666	3.34214
ENSG00000229444.1	0	0	nan
ENSG00000252201.1	0	0	nan
