gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000173372.12	0	0	nan
ENSG00000159189.7	0.119403	0.324262	2.7157
ENSG00000173369.11	0.193012	0.453514	2.34967
ENSG00000133216.12	0	0	nan
ENSG00000265422.1	0	0	nan
ENSG00000216157.2	0	0	nan
ENSG00000225952.1	0	0	nan
ENSG00000264014.1	0	0	nan
ENSG00000272796.1	0	0	nan
ENSG00000215906.4	0	0	nan
ENSG00000227868.2	0	0	nan
ENSG00000004487.11	11.4122	5.55561	0.486812
ENSG00000240553.1	0	0	nan
ENSG00000263793.1	0	0	nan
ENSG00000266802.1	0	0	nan
ENSG00000169641.9	0.772942	0.943054	1.22008
ENSG00000229010.1	0	0	nan
ENSG00000206935.1	0	0	nan
ENSG00000252578.1	0	0	nan
ENSG00000179546.3	0	0	nan
ENSG00000215381.3	0	0	nan
ENSG00000261326.2	0.719847	0.978183	1.35888
ENSG00000125944.14	3.7883	6.10889	1.61257
ENSG00000125945.10	0.803017	0.915819	1.14047
ENSG00000249087.3	0.265993	0.496406	1.86624
ENSG00000271420.1	0	0	nan
ENSG00000204219.5	0.0692743	0.25392	3.66543
ENSG00000232482.2	0	0	nan
ENSG00000088280.14	1.58016	1.36933	0.866572
ENSG00000007968.6	0.846085	0.88672	1.04803
ENSG00000235052.1	0	0	nan
ENSG00000117318.8	1.35508	2.25493	1.66405
ENSG00000197880.4	0	0	nan
ENSG00000229239.2	0	0	nan
ENSG00000142676.8	88.8116	119.414	1.34457
ENSG00000203589.2	0	0	nan
ENSG00000244609.2	0	0	nan
ENSG00000011007.8	2.23143	1.80674	0.809679
ENSG00000236810.1	0	0	nan
ENSG00000057757.5	4.66526	4.47592	0.959414
ENSG00000011009.6	4.61873	3.33575	0.722222
ENSG00000117308.10	2.06159	2.90683	1.41
ENSG00000117305.10	1.02805	1.81451	1.76501
ENSG00000179163.11	1.32856	0.999033	0.751968
ENSG00000188822.6	0	0	nan
ENSG00000264347.1	0	0	nan
ENSG00000238538.1	0	0	nan
ENSG00000229106.1	0	0	nan
ENSG00000232557.3	0	0	nan
ENSG00000264926.1	0	0	nan
ENSG00000230228.2	0	0	nan
ENSG00000189266.7	1.57481	3.04886	1.93602
ENSG00000188529.10	0.689201	1.79562	2.60537
ENSG00000215905.4	0	0	nan
ENSG00000225315.2	0	0	nan
ENSG00000142661.14	0.0581558	0.254905	4.38314
ENSG00000230703.1	0	0	nan
ENSG00000142677.3	0	0	nan
ENSG00000185436.7	0.00229416	0.0478424	20.854
ENSG00000230023.2	0	0	nan
ENSG00000221032.3	0	0	nan
ENSG00000266511.1	0	0	nan
ENSG00000232298.2	0	0	nan
ENSG00000158055.11	0	0	nan
ENSG00000001460.13	0.0836148	0.300668	3.59588
ENSG00000001461.12	0.366936	0.849342	2.31469
ENSG00000117602.7	0.0310902	0.192556	6.19348
ENSG00000266551.1	0	0	nan
ENSG00000264443.1	0	0	nan
ENSG00000184454.6	0	0	nan
ENSG00000227312.2	0	0	nan
ENSG00000239106.1	0	0	nan
ENSG00000133226.12	5.21154	4.23804	0.813204
ENSG00000238986.1	0	0	nan
ENSG00000169504.10	5.21087	2.92058	0.560478
ENSG00000238482.1	0	0	nan
ENSG00000020633.14	0	0	nan
ENSG00000229162.1	0	0	nan
ENSG00000261025.1	0	0	nan
ENSG00000264371.1	0	0	nan
ENSG00000233755.1	0	0	nan
ENSG00000233419.2	0	0	nan
ENSG00000231953.1	0	0	nan
ENSG00000117614.5	2.29114	4.36282	1.90422
ENSG00000117616.13	1.47908	2.57976	1.74416
ENSG00000272432.1	0	0	nan
ENSG00000261349.1	0	0	nan
ENSG00000187010.14	0.948095	1.11683	1.17797
ENSG00000224183.1	0	0	nan
ENSG00000259984.1	0	0	nan
ENSG00000183726.6	5.375	5.8952	1.09678
ENSG00000252515.1	0	0	nan
ENSG00000238889.1	0	0	nan
ENSG00000188672.12	2.26012	1.85603	0.821212
ENSG00000238084.3	0	0	nan
ENSG00000266468.1	0	0	nan
ENSG00000204178.5	1.94728	1.60535	0.824407
ENSG00000157978.7	1.22379	1.49777	1.22388
ENSG00000225643.1	0	0	nan
ENSG00000117643.10	0	0	nan
ENSG00000233478.1	0	0	nan
ENSG00000162430.12	1.8065	1.64255	0.909244
ENSG00000228172.1	0	0	nan
ENSG00000117640.13	1.93851	2.48822	1.28357
ENSG00000223474.2	0	0	nan
ENSG00000272478.1	0	0	nan
ENSG00000127423.6	1.22491	1.20726	0.985592
ENSG00000236528.1	0	0	nan
ENSG00000182749.5	0.481005	0.708606	1.47318
ENSG00000207302.1	0	0	nan
ENSG00000117632.16	12.5009	27.2473	2.17963
ENSG00000229786.1	0	0	nan
ENSG00000223624.1	0	0	nan
ENSG00000264021.1	0	0	nan
ENSG00000266763.1	0	0	nan
ENSG00000158006.9	0.53545	0.908744	1.69716
ENSG00000207237.1	0	0	nan
ENSG00000252190.1	0	0	nan
ENSG00000252691.1	0	0	nan
ENSG00000158008.5	0.0214871	0.145002	6.74829
ENSG00000158014.10	0	0	nan
ENSG00000158022.6	0.193261	0.436166	2.25687
ENSG00000265320.1	0	0	nan
ENSG00000175087.5	1.37341	1.24754	0.908352
ENSG00000197245.4	0	0	nan
ENSG00000142684.7	0	0	nan
ENSG00000236782.1	0	0	nan
ENSG00000142675.13	0.0758247	0.297969	3.9297
ENSG00000188782.3	0	0	nan
ENSG00000236155.2	0	0	nan
ENSG00000130695.9	5.47961	4.78272	0.872821
ENSG00000270733.1	0	0	nan
ENSG00000142669.9	2.88494	4.37501	1.5165
ENSG00000158062.16	0.875977	1.20506	1.37567
ENSG00000169442.4	0	0	nan
ENSG00000176092.9	0.0567926	0.30099	5.29981
ENSG00000225854.2	0	0	nan
ENSG00000265143.1	0	0	nan
ENSG00000176083.13	0	0	nan
ENSG00000131914.6	0.0505319	0.21904	4.33468
ENSG00000117682.12	1.21305	1.53396	1.26455
ENSG00000223583.1	0	0	nan
ENSG00000225891.1	0	0	nan
ENSG00000198830.6	22.0451	34.3252	1.55705
ENSG00000224129.1	0	0	nan
ENSG00000117676.9	1.8483	1.48188	0.801752
ENSG00000238705.1	0	0	nan
ENSG00000243905.2	0	0	nan
ENSG00000252802.1	0	0	nan
ENSG00000229247.2	0	0	nan
ENSG00000238316.1	0	0	nan
ENSG00000235069.2	0	0	nan
ENSG00000260063.1	0.152	0.445978	2.93406
ENSG00000117713.13	3.44101	3.00788	0.874128
ENSG00000266138.1	0	0	nan
ENSG00000060642.6	1.47397	1.47037	0.99756
ENSG00000241188.2	0	0	nan
ENSG00000204160.7	1.04937	1.46589	1.39692
ENSG00000175793.10	0.48254	0.499695	1.03555
ENSG00000142751.10	0.858874	1.16614	1.35775
ENSG00000198746.8	1.85405	1.66847	0.899905
ENSG00000090273.9	12.534	10.5665	0.843026
ENSG00000131910.4	0	0	nan
ENSG00000175707.7	0	0	nan
ENSG00000172746.6	0	0	nan
ENSG00000224064.1	0	0	nan
ENSG00000225294.1	0	0	nan
ENSG00000253368.3	0.256148	0.556227	2.17151
ENSG00000158246.7	0	0	nan
ENSG00000090020.6	0.434473	0.644745	1.48397
ENSG00000229985.2	0	0	nan
ENSG00000214973.3	0	0	nan
ENSG00000225159.1	0	0	nan
ENSG00000225990.2	0	0	nan
ENSG00000224311.1	0	0	nan
ENSG00000142784.11	2.82365	1.90087	0.673196
ENSG00000252098.1	0	0	nan
ENSG00000243659.1	0	0	nan
ENSG00000186501.10	1.53569	1.742	1.13435
ENSG00000206888.1	0	0	nan
ENSG00000241547.1	0	0	nan
ENSG00000142765.13	0.248955	0.587445	2.35964
ENSG00000142733.10	1.15672	0.915104	0.791117
ENSG00000142748.8	0	0	nan
ENSG00000174950.6	0	0	nan
ENSG00000231207.1	0	0	nan
ENSG00000181773.6	1.49686	1.35552	0.905575
ENSG00000158195.6	11.236	4.53422	0.403546
ENSG00000241169.1	0	0	nan
ENSG00000237429.1	0	0	nan
ENSG00000126705.9	0.695956	0.849465	1.22057
ENSG00000000938.8	0.0917542	0.288679	3.14622
ENSG00000235912.1	0	0	nan
ENSG00000233975.1	0	0	nan
ENSG00000126709.10	0	0	nan
ENSG00000225886.1	0	0	nan
ENSG00000206767.1	0	0	nan
ENSG00000226662.2	0	0	nan
ENSG00000207095.1	0	0	nan
ENSG00000009780.11	0.585036	0.995799	1.70211
ENSG00000231344.1	0	0	nan
ENSG00000230833.1	0	0	nan
ENSG00000117758.9	1.26001	1.26796	1.00631
ENSG00000269971.1	0	0	nan
ENSG00000270031.1	0	0	nan
ENSG00000223062.1	0	0	nan
ENSG00000117751.13	4.31796	2.89788	0.671121
ENSG00000252947.1	0	0	nan
ENSG00000130775.11	0.230663	0.594263	2.57632
ENSG00000117748.5	10.4868	3.86913	0.368954
ENSG00000130768.10	0	0	nan
ENSG00000227050.1	0	0	nan
ENSG00000158156.7	0.0889409	0.342504	3.85092
ENSG00000158161.11	1.55517	1.8711	1.20315
ENSG00000238231.2	0	0	nan
ENSG00000240750.2	0	0	nan
ENSG00000228589.2	0	0	nan
ENSG00000228943.1	0	0	nan
ENSG00000214812.3	0	0	nan
ENSG00000253005.1	0	0	nan
ENSG00000252429.1	0	0	nan
ENSG00000169403.7	0.118996	0.427256	3.5905
ENSG00000126698.6	7.27244	9.29883	1.27864
ENSG00000215902.1	0	0	nan
ENSG00000130770.13	4.96327	10.1118	2.03734
ENSG00000270605.1	0.197884	0.398404	2.01332
ENSG00000271398.1	0	0	nan
ENSG00000130766.4	3.83449	2.29649	0.598904
ENSG00000130772.9	1.82498	1.21319	0.664769
ENSG00000204138.8	1.05677	1.32051	1.24957
ENSG00000206779.1	0	0	nan
ENSG00000229820.2	0	0	nan
ENSG00000221216.1	0	0	nan
ENSG00000180198.11	6.05186	4.6485	0.768112
ENSG00000242125.2	0	0	nan
ENSG00000200087.1	0	0	nan
ENSG00000238821.1	0	0	nan
ENSG00000231468.2	0	0	nan
ENSG00000180098.5	1.12292	1.88016	1.67435
ENSG00000197989.9	0.987317	1.45864	1.47738
ENSG00000221539.1	0	0	nan
ENSG00000120656.7	3.24308	3.54499	1.09309
ENSG00000188060.6	0	0	nan
ENSG00000229388.1	0	0	nan
ENSG00000270103.2	0	0	nan
ENSG00000162419.8	0.745741	1.27893	1.71498
ENSG00000252777.1	0	0	nan
ENSG00000198492.10	5.01364	4.0332	0.804445
ENSG00000116329.6	0	0	nan
ENSG00000226852.2	0	0	nan
ENSG00000233427.1	0	0	nan
ENSG00000199756.1	0	0	nan
ENSG00000159023.14	6.55474	5.81732	0.887498
ENSG00000225616.2	0	0	nan
ENSG00000206704.1	0	0	nan
ENSG00000253304.1	0	0	nan
ENSG00000225750.1	0	0	nan
ENSG00000116350.11	11.133	10.2106	0.91715
ENSG00000227637.1	0	0	nan
ENSG00000116353.11	0.914442	1.57154	1.71858
ENSG00000237934.1	0	0	nan
ENSG00000060656.15	0.0320337	0.17609	5.49701
ENSG00000221550.1	0	0	nan
ENSG00000230523.1	0	0	nan
ENSG00000266678.1	0	0	nan
ENSG00000225011.4	0	0	nan
ENSG00000221126.1	0	0	nan
ENSG00000228176.1	0	0	nan
ENSG00000222787.1	0	0	nan
ENSG00000270927.1	0	0	nan
ENSG00000233399.2	0	0	nan
ENSG00000233372.1	0	0	nan
ENSG00000231251.1	0	0	nan
ENSG00000236335.1	0	0	nan
ENSG00000231949.1	0	0	nan
ENSG00000162510.5	0	0	nan
ENSG00000186056.5	0.686472	0.791557	1.15308
ENSG00000162511.7	7.31398	6.10325	0.834464
ENSG00000264773.1	0	0	nan
ENSG00000229607.1	0	0	nan
ENSG00000223382.3	0	0	nan
ENSG00000222784.1	0	0	nan
ENSG00000235143.1	0	0	nan
ENSG00000162512.11	2.41239	2.28078	0.945441
ENSG00000134644.11	2.82709	2.14569	0.758974
ENSG00000200154.1	0	0	nan
ENSG00000202107.1	0	0	nan
ENSG00000200181.1	0	0	nan
ENSG00000237329.2	0	0	nan
ENSG00000232768.1	0	0	nan
ENSG00000215900.4	0	0	nan
ENSG00000225142.2	0	0	nan
ENSG00000084628.5	0.00649351	0.0803202	12.3693
ENSG00000060688.8	1.94852	3.16747	1.62558
ENSG00000229447.2	0	0	nan
ENSG00000121766.10	4.11664	2.45947	0.597445
ENSG00000229044.1	0	0	nan
ENSG00000121769.3	0	0	nan
ENSG00000168528.7	0.159798	0.434661	2.72006
ENSG00000268950.1	0	0	nan
ENSG00000215899.3	0	0	nan
ENSG00000206981.1	0	0	nan
ENSG00000228682.2	0	0	nan
ENSG00000223907.1	0	0	nan
ENSG00000229167.1	0	0	nan
ENSG00000142910.11	0.0970558	0.299444	3.08527
ENSG00000121764.7	0	0	nan
ENSG00000162517.8	1.92807	2.29394	1.18976
ENSG00000235790.3	0	0	nan
ENSG00000264078.1	0	0	nan
ENSG00000084636.13	0.0762414	0.276492	3.62653
ENSG00000121753.8	0.0234423	0.151304	6.45429
ENSG00000266580.1	0	0	nan
ENSG00000254545.1	0	0	nan
ENSG00000134668.8	0	0	nan
ENSG00000203620.2	0	0	nan
ENSG00000269967.1	0	0	nan
ENSG00000184007.13	12.6344	9.26871	0.73361
ENSG00000212673.1	0	0	nan
ENSG00000228634.1	0	0	nan
ENSG00000121774.13	13.7682	6.77865	0.492343
ENSG00000203325.3	0	0	nan
ENSG00000121775.13	0.492695	0.992641	2.01472
ENSG00000266203.1	0	0	nan
ENSG00000025800.9	2.40997	1.93714	0.803805
ENSG00000084652.11	4.23812	2.01217	0.474779
ENSG00000160050.10	1.0425	2.05239	1.96872
ENSG00000224066.1	0	0	nan
ENSG00000160051.7	0	0	nan
ENSG00000222046.2	0	0	nan
ENSG00000160055.15	0.443005	0.693691	1.56588
ENSG00000084623.7	36.5758	11.018	0.301237
ENSG00000220785.3	0.116267	0.38818	3.33869
ENSG00000183615.5	0	0	nan
ENSG00000182866.12	0	0	nan
ENSG00000252450.1	0	0	nan
ENSG00000116478.7	10.8557	7.99659	0.736629
ENSG00000175130.6	12.4177	4.68706	0.377449
ENSG00000233775.1	0	0	nan
ENSG00000162526.6	0.323404	0.643862	1.99089
ENSG00000225828.1	0	0	nan
ENSG00000160058.14	2.90005	2.89265	0.997449
ENSG00000224333.1	0	0	nan
ENSG00000270850.1	0	0	nan
ENSG00000229259.1	0	0	nan
ENSG00000263529.1	0	0	nan
ENSG00000273274.1	0.00549265	0.0739086	13.4559
ENSG00000160062.10	0	0	nan
ENSG00000176261.11	0.664541	1.18851	1.78847
ENSG00000200591.1	0	0	nan
ENSG00000162521.14	5.20118	6.78308	1.30414
ENSG00000162520.10	0	0	nan
ENSG00000224409.1	0	0	nan
ENSG00000162522.6	2.58577	1.80975	0.699889
ENSG00000134684.6	4.69739	7.90498	1.68285
ENSG00000116497.13	0.60865	0.941099	1.54621
ENSG00000160097.11	0.0705937	0.268618	3.80512
ENSG00000121905.5	0	0	nan
ENSG00000121900.14	2.21176	1.52311	0.68864
ENSG00000221423.1	0	0	nan
ENSG00000116514.12	1.43851	1.21798	0.846699
ENSG00000267885.1	0	0	nan
ENSG00000217644.4	0	0	nan
ENSG00000239670.1	0	0	nan
ENSG00000004455.12	10.283	10.9239	1.06232
ENSG00000236065.2	0	0	nan
ENSG00000142920.12	0.0410146	0.198324	4.83545
ENSG00000116525.9	0.20068	0.446892	2.22688
ENSG00000160094.10	0	0	nan
ENSG00000270115.1	0	0	nan
ENSG00000184389.8	0	0	nan
ENSG00000225313.2	0	0	nan
ENSG00000134686.12	1.82321	2.71553	1.48942
ENSG00000266239.1	0	0	nan
ENSG00000222112.1	0	0	nan
ENSG00000233246.1	0	0	nan
ENSG00000221225.1	0	0	nan
ENSG00000234512.1	0	0	nan
ENSG00000121903.10	0.0854225	0.312449	3.65769
ENSG00000235907.2	0	0	nan
ENSG00000121904.13	0	0	nan
ENSG00000227000.2	0	0	nan
ENSG00000176256.6	0	0	nan
ENSG00000231163.1	0	0	nan
ENSG00000201148.1	0	0	nan
ENSG00000142698.10	0	0	nan
ENSG00000221053.1	0	0	nan
ENSG00000270241.1	0	0	nan
ENSG00000207941.1	0	0	nan
ENSG00000163866.8	0.61021	1.5786	2.58698
ENSG00000189280.3	0	0	nan
ENSG00000189433.5	0	0	nan
ENSG00000216162.1	0	0	nan
ENSG00000188910.7	0	0	nan
ENSG00000255811.1	0	0	nan
ENSG00000187513.8	0	0	nan
ENSG00000230163.1	0	0	nan
ENSG00000116544.7	0	0	nan
ENSG00000252728.1	0	0	nan
ENSG00000241014.1	0.136323	0.393078	2.88343
ENSG00000243749.1	0	0	nan
ENSG00000163867.12	0.810849	1.16449	1.43613
ENSG00000233940.1	0	0	nan
ENSG00000197056.5	1.29467	1.29762	1.00227
ENSG00000228348.1	0	0	nan
ENSG00000116560.6	7.52163	8.55659	1.1376
ENSG00000201868.1	0	0	nan
ENSG00000263591.1	0	0	nan
ENSG00000146463.7	2.28315	1.80312	0.789751
ENSG00000240374.2	0	0	nan
ENSG00000201542.1	0	0	nan
ENSG00000229994.1	0	0	nan
ENSG00000227409.1	0	0	nan
ENSG00000202129.1	0	0	nan
ENSG00000142687.13	1.37748	1.83009	1.32858
ENSG00000236274.1	0	0	nan
ENSG00000020129.11	1.38869	1.23136	0.886707
ENSG00000239636.1	0	0	nan
ENSG00000116819.6	0	0	nan
ENSG00000126067.7	13.5397	11.1194	0.821247
ENSG00000239859.2	0	0	nan
ENSG00000142686.7	1.88513	1.75109	0.928895
ENSG00000092853.9	1.19919	1.15388	0.962215
ENSG00000232335.1	0	0	nan
ENSG00000134698.10	0.860699	0.893337	1.03792
ENSG00000092847.6	1.40964	1.36013	0.964874
ENSG00000271164.1	0	0	nan
ENSG00000271914.1	0	0	nan
ENSG00000126070.14	0.236435	0.584066	2.4703
ENSG00000271554.1	0	0	nan
ENSG00000232862.4	0	0	nan
ENSG00000092850.7	0	0	nan
ENSG00000116863.10	3.42814	1.79885	0.52473
ENSG00000171812.6	0.0207084	0.142406	6.87673
ENSG00000054116.7	1.73498	2.53881	1.46331
ENSG00000116871.11	3.34641	2.77317	0.828701
ENSG00000264592.1	0	0	nan
ENSG00000054118.9	7.15551	4.25218	0.594252
ENSG00000231849.1	0	0	nan
ENSG00000214193.5	0.388809	0.799599	2.05653
ENSG00000142694.6	0	0	nan
ENSG00000116883.8	0.45539	0.694414	1.52488
ENSG00000196182.6	4.08475	3.81443	0.933823
ENSG00000181817.5	2.23589	1.53021	0.684385
ENSG00000222821.1	0	0	nan
ENSG00000116885.14	0.0473485	0.212383	4.48553
ENSG00000201448.1	0	0	nan
ENSG00000116898.7	0.917015	2.9764	3.24575
ENSG00000119535.13	0.213258	0.473494	2.22029
ENSG00000230214.1	0	0	nan
ENSG00000234481.1	0	0	nan
ENSG00000163873.5	0.0331467	0.185049	5.58272
ENSG00000264698.1	0	0	nan
ENSG00000207328.1	0	0	nan
ENSG00000223944.1	0	0	nan
ENSG00000252368.1	0	0	nan
ENSG00000230451.2	0	0	nan
ENSG00000233621.1	0.141772	0.348816	2.4604
ENSG00000163874.8	0.736583	0.727453	0.987605
ENSG00000163875.11	4.44029	5.08721	1.14569
ENSG00000263675.1	0	0	nan
ENSG00000163877.9	1.05581	1.52592	1.44525
ENSG00000232273.1	0	0	nan
ENSG00000237749.3	0	0	nan
ENSG00000163879.9	0	0	nan
ENSG00000134697.8	3.81501	5.55151	1.45518
ENSG00000169218.9	0	0	nan
ENSG00000116922.10	1.05492	1.2687	1.20265
ENSG00000134690.6	9.79646	3.53145	0.360483
ENSG00000183317.12	0	0	nan
ENSG00000200421.1	0	0	nan
ENSG00000238871.1	0	0	nan
ENSG00000214141.4	0	0	nan
ENSG00000227416.2	0	0	nan
ENSG00000185090.10	0.0576631	0.233105	4.04254
ENSG00000196449.3	1.95268	1.08951	0.557957
ENSG00000197982.12	0.101108	0.301472	2.98168
ENSG00000188786.9	0.229214	0.459487	2.00462
ENSG00000230610.1	0	0	nan
ENSG00000235673.1	0	0	nan
ENSG00000204084.8	0.51142	1.1722	2.29205
ENSG00000252448.1	0	0	nan
ENSG00000222282.1	0	0	nan
ENSG00000183431.7	7.51417	7.14892	0.951391
ENSG00000212541.1	0	0	nan
ENSG00000183386.5	5.95817	4.7865	0.803351
ENSG00000183520.7	3.66415	5.12894	1.39976
ENSG00000185668.5	0	0	nan
ENSG00000224592.1	0	0	nan
ENSG00000223589.2	0	0	nan
ENSG00000265596.1	0	0	nan
ENSG00000237290.1	0	0	nan
ENSG00000200796.1	0	0	nan
ENSG00000238063.1	0	0	nan
ENSG00000215895.4	0.00104167	0.032258	30.9677
ENSG00000116954.7	0.898248	1.53316	1.70683
ENSG00000228436.2	0	0	nan
ENSG00000214114.4	3.71006	3.22773	0.869993
ENSG00000131233.8	0	0	nan
ENSG00000158315.6	0	0	nan
ENSG00000199963.1	0	0	nan
ENSG00000207466.1	0	0	nan
ENSG00000235549.1	0	0	nan
ENSG00000174574.11	9.16715	3.3814	0.368861
ENSG00000168653.6	0	0	nan
ENSG00000127603.19	1.12787	1.98448	1.75949
ENSG00000206654.1	0	0	nan
ENSG00000222378.1	0	0	nan
ENSG00000270040.1	0	0	nan
ENSG00000226438.1	0	0	nan
ENSG00000217897.2	0	0	nan
ENSG00000255103.1	0.246244	0.564965	2.29432
ENSG00000183682.7	0	0	nan
ENSG00000237624.1	0	0	nan
ENSG00000182109.3	0	0	nan
ENSG00000243970.1	0	0	nan
ENSG00000090621.9	9.58215	6.27589	0.654957
ENSG00000201457.1	0	0	nan
ENSG00000228060.1	0	0	nan
ENSG00000163909.6	0.109091	0.311753	2.85774
ENSG00000225903.1	0	0	nan
ENSG00000116981.3	0	0	nan
ENSG00000116983.8	0.0394191	0.250522	6.35536
ENSG00000084072.12	1.48738	2.9901	2.01032
ENSG00000225333.5	0	0	nan
ENSG00000252413.1	0	0	nan
ENSG00000116985.6	0.0376238	0.190285	5.05756
ENSG00000198754.5	0	0	nan
ENSG00000261798.1	0	0	nan
ENSG00000229213.1	0	0	nan
ENSG00000043514.11	4.07139	3.4462	0.846445
ENSG00000202222.1	0	0	nan
ENSG00000116990.9	0.415473	0.785437	1.89047
ENSG00000236546.1	0	0	nan
ENSG00000207356.1	0	0	nan
ENSG00000168389.13	0.0462002	0.209918	4.54367
ENSG00000228477.1	0	0	nan
ENSG00000131236.12	20.3244	13.7386	0.675965
ENSG00000131238.12	5.97613	4.36843	0.73098
ENSG00000226745.2	0	0	nan
ENSG00000117000.8	1.87457	1.44075	0.768577
ENSG00000207508.1	0	0	nan
ENSG00000188800.5	0	0	nan
ENSG00000259943.1	2.91497	2.24065	0.768668
ENSG00000084073.4	2.30729	1.51749	0.657694
ENSG00000231296.1	0	0	nan
ENSG00000049089.9	0.279125	0.629953	2.25688
ENSG00000227311.2	0	0	nan
ENSG00000084070.7	10.6925	5.65739	0.529097
ENSG00000213172.3	0	0	nan
ENSG00000187801.10	0.870153	0.753293	0.865701
ENSG00000260920.1	0.208852	0.442337	2.11794
ENSG00000187815.5	0.135231	0.409458	3.02783
ENSG00000238287.1	0	0	nan
ENSG00000164002.7	0.280415	0.528142	1.88343
ENSG00000227278.1	0	0	nan
ENSG00000238186.1	0	0	nan
ENSG00000117010.11	0.183423	0.500808	2.73034
ENSG00000236505.1	0	0	nan
ENSG00000233910.1	0	0	nan
ENSG00000117016.5	0.152205	0.446057	2.93063
ENSG00000237899.1	0	0	nan
ENSG00000272145.1	0	0	nan
ENSG00000066136.15	1.86163	2.40942	1.29426
ENSG00000198974.1	0	0	nan
ENSG00000207962.1	0	0	nan
ENSG00000117013.10	0.356268	0.646407	1.81439
ENSG00000264582.1	0	0	nan
ENSG00000179862.5	0	0	nan
ENSG00000229528.1	0	0	nan
ENSG00000228940.1	0	0	nan
ENSG00000233118.2	0	0	nan
ENSG00000171793.9	2.09834	2.87682	1.371
ENSG00000171790.11	0	0	nan
ENSG00000010803.12	1.65042	1.75309	1.06221
ENSG00000215893.3	0	0	nan
ENSG00000235358.1	0	0	nan
ENSG00000213987.4	0	0	nan
ENSG00000204060.4	0	0	nan
ENSG00000229901.1	0	0	nan
ENSG00000252563.1	0	0	nan
ENSG00000127129.5	0	0	nan
ENSG00000127124.9	0.0172414	0.152135	8.82381
ENSG00000230881.1	0	0	nan
ENSG00000230638.3	0	0	nan
ENSG00000264896.1	0	0	nan
ENSG00000227538.1	0	0	nan
ENSG00000228776.2	0	0	nan
ENSG00000044012.3	0	0	nan
ENSG00000197273.3	0	0	nan
ENSG00000198815.4	1.43883	1.54919	1.07671
ENSG00000227527.2	0	0	nan
ENSG00000177181.10	0	0	nan
ENSG00000235002.1	0	0	nan
ENSG00000066185.8	0	0	nan
ENSG00000127125.7	0.561418	0.707208	1.25968
ENSG00000186409.10	0.0150585	0.121785	8.08751
ENSG00000230116.1	0	0	nan
ENSG00000236876.2	0	0	nan
ENSG00000200254.1	0	0	nan
ENSG00000236180.2	0	0	nan
ENSG00000171960.6	4.9571	6.66896	1.34534
ENSG00000234917.1	0	0	nan
ENSG00000065978.13	71.9849	46.6653	0.648265
ENSG00000164007.6	0.0457341	0.208908	4.56788
ENSG00000117385.11	2.90953	2.63473	0.905552
ENSG00000164008.9	0.281635	0.504924	1.79283
ENSG00000228452.1	0	0	nan
ENSG00000177868.7	0	0	nan
ENSG00000164010.9	0.688572	1.01564	1.475
ENSG00000228192.3	0	0	nan
ENSG00000164011.13	0.92901	1.15619	1.24454
ENSG00000233708.1	0	0	nan
ENSG00000237090.1	0	0	nan
ENSG00000225099.1	0	0	nan
ENSG00000117394.15	5.94514	4.13806	0.696041
ENSG00000227533.1	0	0	nan
ENSG00000207256.1	0	0	nan
ENSG00000252803.1	0	0	nan
ENSG00000186973.6	0	0	nan
ENSG00000117395.6	4.34601	5.82843	1.3411
ENSG00000243710.3	0	0	nan
ENSG00000199240.1	0	0	nan
ENSG00000179178.6	0	0	nan
ENSG00000253313.1	0	0	nan
ENSG00000066056.9	0	0	nan
ENSG00000117400.10	0	0	nan
ENSG00000234694.1	0	0	nan
ENSG00000117399.9	11.5819	8.13959	0.702786
ENSG00000066322.8	2.46845	2.33731	0.946872
ENSG00000159479.12	4.02227	3.01621	0.749876
ENSG00000229431.1	0	0	nan
ENSG00000198198.9	0.445725	0.856751	1.92215
ENSG00000229372.1	0	0	nan
ENSG00000178922.12	0	0	nan
ENSG00000229348.1	0	0	nan
ENSG00000142949.12	0.124293	0.392052	3.15426
ENSG00000066135.8	1.32389	1.27481	0.962923
ENSG00000236200.1	0.162741	0.369129	2.2682
ENSG00000126091.15	0.0938561	0.335907	3.57896
ENSG00000229444.1	0	0	nan
ENSG00000252201.1	0	0	nan
ENSG00000233674.2	0	0	nan
ENSG00000224751.2	0	0	nan
ENSG00000117407.12	0	0	nan
ENSG00000237950.1	0	0	nan
ENSG00000117408.6	0.862356	1.27819	1.4822
ENSG00000132768.9	1.80072	1.8986	1.05436
ENSG00000117410.9	6.03139	7.63616	1.26607
ENSG00000117411.12	1.56911	1.82705	1.16438
ENSG00000159214.8	0.113039	0.316641	2.80116
ENSG00000196517.7	0.212667	0.515311	2.42309
ENSG00000230615.2	0	0	nan
ENSG00000227163.2	0	0	nan
ENSG00000271647.1	0	0	nan
ENSG00000239560.2	0	0	nan
ENSG00000171872.4	0	0	nan
ENSG00000233514.1	0	0	nan
ENSG00000239275.1	0	0	nan
ENSG00000226804.4	0	0	nan
ENSG00000200171.1	0	0	nan
ENSG00000238037.1	0	0	nan
ENSG00000227994.1	0	0	nan
ENSG00000271329.1	0	0	nan
ENSG00000178028.9	0.69863	1.19325	1.70799
ENSG00000117419.10	3.25791	4.10512	1.26005
ENSG00000233602.1	0	0	nan
ENSG00000252146.1	0	0	nan
ENSG00000199385.1	0	0	nan
