gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000201273.1	0	0	nan
ENSG00000228397.1	0	0	nan
ENSG00000218510.3	1.96197	2.51116	1.27992
ENSG00000070831.11	10.5764	11.1408	1.05336
ENSG00000230068.2	0	0	nan
ENSG00000271428.1	0	0	nan
ENSG00000271840.1	0	0	nan
ENSG00000162552.10	0.0188726	0.136075	7.21019
ENSG00000266564.1	0	0	nan
ENSG00000234397.3	0	0	nan
ENSG00000184677.12	0.854477	1.09798	1.28497
ENSG00000237200.1	0	0	nan
ENSG00000070886.6	0	0	nan
ENSG00000173372.12	0.0259067	0.158857	6.13188
ENSG00000159189.7	0.151497	0.358533	2.3666
ENSG00000173369.11	0.121708	0.366255	3.0093
ENSG00000133216.12	0	0	nan
ENSG00000265422.1	0	0	nan
ENSG00000216157.2	0	0	nan
ENSG00000225952.1	0	0	nan
ENSG00000264014.1	0	0	nan
ENSG00000272796.1	0	0	nan
ENSG00000215906.4	0	0	nan
ENSG00000227868.2	0	0	nan
ENSG00000004487.11	10.6171	6.18632	0.582673
ENSG00000240553.1	0	0	nan
ENSG00000263793.1	0	0	nan
ENSG00000266802.1	0	0	nan
ENSG00000169641.9	0.804797	0.936647	1.16383
ENSG00000229010.1	0	0	nan
ENSG00000206935.1	0	0	nan
ENSG00000252578.1	0	0	nan
ENSG00000179546.3	0	0	nan
ENSG00000215381.3	0	0	nan
ENSG00000261326.2	0.632575	0.936534	1.48051
ENSG00000125944.14	3.67841	6.07168	1.65062
ENSG00000125945.10	0.729794	0.899107	1.232
ENSG00000249087.3	0.294929	0.4878	1.65396
ENSG00000271420.1	0	0	nan
ENSG00000204219.5	0.114035	0.317854	2.78733
ENSG00000232482.2	0	0	nan
ENSG00000088280.14	1.75426	1.48028	0.843822
ENSG00000007968.6	0.814481	0.869726	1.06783
ENSG00000235052.1	0	0	nan
ENSG00000117318.8	1.97906	2.68869	1.35857
ENSG00000197880.4	0	0	nan
ENSG00000229239.2	0	0	nan
ENSG00000142676.8	69.2888	109.67	1.5828
ENSG00000203589.2	0.0599369	0.23737	3.96033
ENSG00000244609.2	0	0	nan
ENSG00000011007.8	2.01302	1.82284	0.905525
ENSG00000236810.1	0	0	nan
ENSG00000057757.5	4.54395	4.36297	0.96017
ENSG00000011009.6	4.29235	3.39948	0.791985
ENSG00000117308.10	2.25201	3.05414	1.35619
ENSG00000117305.10	1.05712	1.71101	1.61855
ENSG00000179163.11	1.28617	1.12137	0.871867
ENSG00000188822.6	0	0	nan
ENSG00000264347.1	0	0	nan
ENSG00000238538.1	0	0	nan
ENSG00000229106.1	0	0	nan
ENSG00000232557.3	0	0	nan
ENSG00000264926.1	0	0	nan
ENSG00000230228.2	0	0	nan
ENSG00000189266.7	1.4869	2.65157	1.78329
ENSG00000188529.10	0.573994	1.71747	2.99214
ENSG00000215905.4	0	0	nan
ENSG00000225315.2	0	0	nan
ENSG00000142661.14	0.0880445	0.31437	3.57058
ENSG00000230703.1	0	0	nan
ENSG00000142677.3	0	0	nan
ENSG00000185436.7	0.00203482	0.045063	22.146
ENSG00000230023.2	0	0	nan
ENSG00000221032.3	0	0	nan
ENSG00000266511.1	0	0	nan
ENSG00000232298.2	0	0	nan
ENSG00000158055.11	0	0	nan
ENSG00000001460.13	0.126233	0.35748	2.83192
ENSG00000001461.12	0.37145	0.847963	2.28284
ENSG00000117602.7	0.0282056	0.183628	6.51033
ENSG00000266551.1	0	0	nan
ENSG00000264443.1	0	0	nan
ENSG00000184454.6	0	0	nan
ENSG00000227312.2	0	0	nan
ENSG00000239106.1	0	0	nan
ENSG00000133226.12	5.35093	4.38378	0.819256
ENSG00000238986.1	0	0	nan
ENSG00000169504.10	5.07869	3.09041	0.608506
ENSG00000238482.1	0	0	nan
ENSG00000020633.14	0	0	nan
ENSG00000229162.1	0	0	nan
ENSG00000261025.1	0	0	nan
ENSG00000264371.1	0	0	nan
ENSG00000233755.1	0	0	nan
ENSG00000233419.2	0	0	nan
ENSG00000231953.1	0	0	nan
ENSG00000117614.5	2.28586	4.08446	1.78683
ENSG00000117616.13	4.3835	3.39245	0.773914
ENSG00000272432.1	0	0	nan
ENSG00000261349.1	0	0	nan
ENSG00000187010.14	0.90571	0.993827	1.09729
ENSG00000224183.1	0	0	nan
ENSG00000259984.1	0	0	nan
ENSG00000183726.6	4.86459	5.559	1.14275
ENSG00000252515.1	0	0	nan
ENSG00000238889.1	0	0	nan
ENSG00000188672.12	3.51881	1.69389	0.48138
ENSG00000238084.3	0	0	nan
ENSG00000266468.1	0	0	nan
ENSG00000204178.5	1.79435	1.61985	0.902751
ENSG00000157978.7	1.15026	1.46746	1.27576
ENSG00000225643.1	0	0	nan
ENSG00000117643.10	0	0	nan
ENSG00000233478.1	0	0	nan
ENSG00000162430.12	1.69547	1.64708	0.97146
ENSG00000228172.1	0	0	nan
ENSG00000117640.13	2.32817	2.62322	1.12673
ENSG00000223474.2	0	0	nan
ENSG00000272478.1	0	0	nan
ENSG00000127423.6	1.14045	1.07886	0.945997
ENSG00000236528.1	0	0	nan
ENSG00000182749.5	0.259278	0.551519	2.12713
ENSG00000207302.1	0	0	nan
ENSG00000117632.16	11.786	27.0983	2.29919
ENSG00000229786.1	0	0	nan
ENSG00000223624.1	0	0	nan
ENSG00000264021.1	0	0	nan
ENSG00000266763.1	0	0	nan
ENSG00000158006.9	0.599618	0.988138	1.64794
ENSG00000207237.1	0	0	nan
ENSG00000252190.1	0	0	nan
ENSG00000252691.1	0	0	nan
ENSG00000158008.5	0.0262571	0.159899	6.08974
ENSG00000158014.10	0	0	nan
ENSG00000158022.6	0.191798	0.393715	2.05276
ENSG00000265320.1	0	0	nan
ENSG00000175087.5	1.24373	1.24902	1.00425
ENSG00000197245.4	0.0742188	0.287023	3.86726
ENSG00000142684.7	0	0	nan
ENSG00000236782.1	0	0	nan
ENSG00000142675.13	0.0754642	0.291176	3.85846
ENSG00000188782.3	0	0	nan
ENSG00000236155.2	0	0	nan
ENSG00000130695.9	5.44773	4.70194	0.863101
ENSG00000270733.1	0	0	nan
ENSG00000142669.9	4.81726	7.47633	1.55199
ENSG00000158062.16	0.689634	0.925512	1.34203
ENSG00000169442.4	7.19054	8.05753	1.12057
ENSG00000176092.9	0.0507005	0.284677	5.61487
ENSG00000225854.2	0	0	nan
ENSG00000265143.1	0	0	nan
ENSG00000176083.13	0	0	nan
ENSG00000131914.6	0.0433295	0.203598	4.69882
ENSG00000117682.12	1.01796	1.47948	1.45337
ENSG00000223583.1	0	0	nan
ENSG00000225891.1	0	0	nan
ENSG00000198830.6	21.1812	32.3214	1.52595
ENSG00000224129.1	0	0	nan
ENSG00000117676.9	1.98002	1.58022	0.798083
ENSG00000238705.1	0	0	nan
ENSG00000243905.2	0	0	nan
ENSG00000252802.1	0	0	nan
ENSG00000229247.2	0	0	nan
ENSG00000238316.1	0	0	nan
ENSG00000235069.2	0	0	nan
ENSG00000260063.1	0.101333	0.371122	3.66239
ENSG00000117713.13	3.54055	3.0261	0.854696
ENSG00000266138.1	0	0	nan
ENSG00000060642.6	1.38673	1.45949	1.05247
ENSG00000241188.2	0	0	nan
ENSG00000204160.7	0.986791	1.46867	1.48833
ENSG00000175793.10	0.279755	0.448879	1.60454
ENSG00000142751.10	0.82306	1.10848	1.34678
ENSG00000198746.8	1.69429	1.5223	0.89849
ENSG00000090273.9	10.1783	10.467	1.02836
ENSG00000131910.4	0	0	nan
ENSG00000175707.7	0	0	nan
ENSG00000172746.6	0	0	nan
ENSG00000224064.1	0	0	nan
ENSG00000225294.1	0	0	nan
ENSG00000253368.3	0.187669	0.480667	2.56124
ENSG00000158246.7	0	0	nan
ENSG00000090020.6	0.457182	0.68433	1.49684
ENSG00000229985.2	0	0	nan
ENSG00000214973.3	0	0	nan
ENSG00000225159.1	0	0	nan
ENSG00000225990.2	0	0	nan
ENSG00000224311.1	0	0	nan
ENSG00000142784.11	2.53752	1.98582	0.782584
ENSG00000252098.1	0	0	nan
ENSG00000243659.1	0	0	nan
ENSG00000186501.10	1.36075	1.63608	1.20234
ENSG00000206888.1	0	0	nan
ENSG00000241547.1	0	0	nan
ENSG00000142765.13	0.253827	0.581749	2.29191
ENSG00000142733.10	1.26341	1.0384	0.821903
ENSG00000142748.8	0	0	nan
ENSG00000174950.6	0	0	nan
ENSG00000231207.1	0	0	nan
ENSG00000181773.6	1.03283	1.25514	1.21525
ENSG00000158195.6	11.1813	4.55882	0.407716
ENSG00000241169.1	0	0	nan
ENSG00000237429.1	0	0	nan
ENSG00000126705.9	0.67227	0.855934	1.2732
ENSG00000000938.8	0.424658	0.580067	1.36596
ENSG00000235912.1	0	0	nan
ENSG00000233975.1	0	0	nan
ENSG00000126709.10	1.39528	0.742777	0.53235
ENSG00000225886.1	0	0	nan
ENSG00000206767.1	0	0	nan
ENSG00000226662.2	0	0	nan
ENSG00000207095.1	0	0	nan
ENSG00000009780.11	0.479572	0.860342	1.79398
ENSG00000231344.1	0	0	nan
ENSG00000230833.1	0	0	nan
ENSG00000117758.9	1.21187	1.18334	0.976454
ENSG00000269971.1	0	0	nan
ENSG00000270031.1	0	0	nan
ENSG00000223062.1	0	0	nan
ENSG00000117751.13	3.34366	2.90709	0.869434
ENSG00000252947.1	0	0	nan
ENSG00000130775.11	0.350595	0.732747	2.09001
ENSG00000117748.5	9.13206	4.34083	0.47534
ENSG00000130768.10	0.0224192	0.148042	6.60338
ENSG00000227050.1	0	0	nan
ENSG00000158156.7	0.0688094	0.303548	4.41144
ENSG00000158161.11	1.56431	1.90801	1.21971
ENSG00000238231.2	0	0	nan
ENSG00000240750.2	0	0	nan
ENSG00000228589.2	0.088615	0.284187	3.20699
ENSG00000228943.1	0	0	nan
ENSG00000214812.3	0	0	nan
ENSG00000253005.1	0	0	nan
ENSG00000252429.1	0	0	nan
ENSG00000169403.7	0.0963092	0.387207	4.02046
ENSG00000126698.6	7.57514	8.68475	1.14648
ENSG00000215902.1	0	0	nan
ENSG00000130770.13	5.72214	10.5193	1.83834
ENSG00000270605.1	0.318771	0.524321	1.64482
ENSG00000271398.1	0	0	nan
ENSG00000130766.4	3.69706	2.22307	0.601306
ENSG00000130772.9	1.66667	1.38491	0.830944
ENSG00000204138.8	1.02281	1.30932	1.28012
ENSG00000206779.1	0	0	nan
ENSG00000229820.2	0	0	nan
ENSG00000221216.1	0	0	nan
ENSG00000180198.11	5.1366	4.84617	0.943457
ENSG00000242125.2	0	0	nan
ENSG00000200087.1	0	0	nan
ENSG00000238821.1	0	0	nan
ENSG00000231468.2	0	0	nan
ENSG00000180098.5	0.932666	1.80893	1.93953
ENSG00000197989.9	1.38886	1.3977	1.00636
ENSG00000221539.1	0	0	nan
ENSG00000120656.7	2.32172	3.42968	1.47721
ENSG00000188060.6	0	0	nan
ENSG00000229388.1	0	0	nan
ENSG00000270103.2	0	0	nan
ENSG00000162419.8	0.670294	1.119	1.66942
ENSG00000252777.1	0	0	nan
ENSG00000198492.10	5.03907	3.97564	0.788962
ENSG00000116329.6	0	0	nan
ENSG00000226852.2	0	0	nan
ENSG00000233427.1	0	0	nan
ENSG00000199756.1	0	0	nan
ENSG00000159023.14	6.64689	6.03324	0.907677
ENSG00000225616.2	0	0	nan
ENSG00000206704.1	0	0	nan
ENSG00000253304.1	0	0	nan
ENSG00000225750.1	0	0	nan
ENSG00000116350.11	10.4559	9.59348	0.917521
ENSG00000227637.1	0	0	nan
ENSG00000116353.11	0.840679	1.48002	1.76051
ENSG00000237934.1	0	0	nan
ENSG00000060656.15	0.04347	0.203913	4.69088
ENSG00000221550.1	0	0	nan
ENSG00000230523.1	0	0	nan
ENSG00000266678.1	0	0	nan
ENSG00000225011.4	0	0	nan
ENSG00000221126.1	0	0	nan
ENSG00000228176.1	0	0	nan
ENSG00000222787.1	0	0	nan
ENSG00000270927.1	0	0	nan
ENSG00000233399.2	0	0	nan
ENSG00000233372.1	0	0	nan
ENSG00000231251.1	0	0	nan
ENSG00000236335.1	0	0	nan
ENSG00000231949.1	0	0	nan
ENSG00000162510.5	0	0	nan
ENSG00000186056.5	0.655068	0.776702	1.18568
ENSG00000162511.7	7.36428	5.6135	0.76226
ENSG00000264773.1	0	0	nan
ENSG00000229607.1	0	0	nan
ENSG00000223382.3	0	0	nan
ENSG00000222784.1	0	0	nan
ENSG00000235143.1	0	0	nan
ENSG00000162512.11	2.53202	2.31945	0.916048
ENSG00000134644.11	2.91214	2.14634	0.737034
ENSG00000200154.1	0	0	nan
ENSG00000202107.1	0	0	nan
ENSG00000200181.1	0	0	nan
ENSG00000237329.2	0	0	nan
ENSG00000232768.1	0	0	nan
ENSG00000215900.4	0	0	nan
ENSG00000225142.2	0	0	nan
ENSG00000084628.5	0.00501367	0.0706296	14.0874
ENSG00000060688.8	2.66572	3.70637	1.39038
ENSG00000229447.2	0	0	nan
ENSG00000121766.10	3.71429	2.50895	0.675487
ENSG00000229044.1	0	0	nan
ENSG00000121769.3	0.519011	0.660265	1.27216
ENSG00000168528.7	0.132036	0.399716	3.02732
ENSG00000268950.1	0	0	nan
ENSG00000215899.3	0.0451306	0.207591	4.59977
ENSG00000206981.1	0	0	nan
ENSG00000228682.2	0	0	nan
ENSG00000223907.1	0	0	nan
ENSG00000229167.1	0	0	nan
ENSG00000142910.11	0.098891	0.300424	3.03793
ENSG00000121764.7	0	0	nan
ENSG00000162517.8	3.29647	3.63517	1.10275
ENSG00000235790.3	0	0	nan
ENSG00000264078.1	0	0	nan
ENSG00000084636.13	0.147932	0.378901	2.56132
ENSG00000121753.8	0.021764	0.145912	6.70428
ENSG00000266580.1	0	0	nan
ENSG00000254545.1	0	0	nan
ENSG00000134668.8	0.0201645	0.140563	6.9708
ENSG00000203620.2	0	0	nan
ENSG00000269967.1	0	0	nan
ENSG00000184007.13	12.6528	8.88513	0.702226
ENSG00000212673.1	0	0	nan
ENSG00000228634.1	0	0	nan
ENSG00000121774.13	12.0422	7.57667	0.629176
ENSG00000203325.3	0	0	nan
ENSG00000121775.13	0.493958	1.01142	2.04758
ENSG00000266203.1	0	0	nan
ENSG00000025800.9	2.42786	2.02652	0.834692
ENSG00000084652.11	3.98576	2.10997	0.529377
ENSG00000160050.10	0.839016	1.74224	2.07653
ENSG00000224066.1	0	0	nan
ENSG00000160051.7	0.07559	0.264341	3.49704
ENSG00000222046.2	0	0	nan
ENSG00000160055.15	0.392904	0.653771	1.66395
ENSG00000084623.7	27.7881	14.6264	0.526354
ENSG00000220785.3	0.0865502	0.334016	3.85921
ENSG00000183615.5	0	0	nan
ENSG00000182866.12	0.00645007	0.0800529	12.4112
ENSG00000252450.1	0	0	nan
ENSG00000116478.7	11.1481	7.82628	0.702031
ENSG00000175130.6	13.0408	5.17693	0.39698
ENSG00000233775.1	0.248663	0.432238	1.73825
ENSG00000162526.6	0.472354	0.870751	1.84343
ENSG00000225828.1	0	0	nan
ENSG00000160058.14	3.02113	2.83724	0.939132
ENSG00000224333.1	0	0	nan
ENSG00000270850.1	0	0	nan
ENSG00000229259.1	0	0	nan
ENSG00000263529.1	0	0	nan
ENSG00000273274.1	0.00526999	0.0724031	13.7388
ENSG00000160062.10	0.00945904	0.0967965	10.2332
ENSG00000176261.11	0.570436	1.12102	1.9652
ENSG00000200591.1	0	0	nan
ENSG00000162521.14	4.95323	6.62896	1.33831
ENSG00000162520.10	0	0	nan
ENSG00000224409.1	0	0	nan
ENSG00000162522.6	2.6008	1.95307	0.750949
ENSG00000134684.6	4.9198	7.76114	1.57753
ENSG00000116497.13	0.635094	0.969542	1.52661
ENSG00000160097.11	0.0572186	0.243413	4.25408
ENSG00000121905.5	0	0	nan
ENSG00000121900.14	0	0	nan
ENSG00000221423.1	0	0	nan
ENSG00000116514.12	1.14382	1.22176	1.06814
ENSG00000267885.1	0	0	nan
ENSG00000217644.4	0	0	nan
ENSG00000239670.1	0	0	nan
ENSG00000004455.12	8.55714	10.2351	1.19609
ENSG00000236065.2	0	0	nan
ENSG00000142920.12	0.03763	0.1903	5.05713
ENSG00000116525.9	0.34993	0.584882	1.67143
ENSG00000160094.10	0.0574452	0.28523	4.96525
ENSG00000270115.1	0	0	nan
ENSG00000184389.8	0	0	nan
ENSG00000225313.2	0	0	nan
ENSG00000134686.12	3.39669	2.9218	0.860189
ENSG00000266239.1	0	0	nan
ENSG00000222112.1	0	0	nan
ENSG00000233246.1	0	0	nan
ENSG00000221225.1	0	0	nan
ENSG00000234512.1	0	0	nan
ENSG00000121903.10	0.0779985	0.29098	3.73058
ENSG00000235907.2	0	0	nan
ENSG00000121904.13	0.00838669	0.0911941	10.8737
ENSG00000227000.2	0	0	nan
ENSG00000176256.6	0	0	nan
ENSG00000231163.1	0	0	nan
ENSG00000201148.1	0	0	nan
ENSG00000142698.10	0	0	nan
ENSG00000221053.1	0	0	nan
ENSG00000270241.1	0	0	nan
ENSG00000207941.1	0	0	nan
ENSG00000163866.8	0.572885	1.53653	2.6821
ENSG00000189280.3	0	0	nan
ENSG00000189433.5	0	0	nan
ENSG00000216162.1	0	0	nan
ENSG00000188910.7	0	0	nan
ENSG00000255811.1	0	0	nan
ENSG00000187513.8	0	0	nan
ENSG00000230163.1	0.345455	0.475516	1.37649
ENSG00000116544.7	0	0	nan
ENSG00000252728.1	0	0	nan
ENSG00000241014.1	0.130767	0.370612	2.83413
ENSG00000243749.1	1.57708	1.22742	0.778284
ENSG00000163867.12	0.786886	1.1527	1.46489
ENSG00000233940.1	0	0	nan
ENSG00000197056.5	1.23068	1.30951	1.06405
ENSG00000228348.1	0	0	nan
ENSG00000116560.6	7.19721	8.37542	1.1637
ENSG00000201868.1	0	0	nan
ENSG00000263591.1	0	0	nan
ENSG00000146463.7	2.21038	1.77441	0.802762
ENSG00000240374.2	0	0	nan
ENSG00000201542.1	0	0	nan
ENSG00000229994.1	0	0	nan
ENSG00000227409.1	0	0	nan
ENSG00000202129.1	0	0	nan
ENSG00000142687.13	1.50334	1.8769	1.24849
ENSG00000236274.1	0	0	nan
ENSG00000020129.11	1.25957	1.26091	1.00106
ENSG00000239636.1	0.295302	0.489304	1.65696
ENSG00000116819.6	0.0473225	0.212328	4.48682
ENSG00000126067.7	9.88529	9.55708	0.966798
ENSG00000239859.2	0	0	nan
ENSG00000142686.7	2.06342	1.64617	0.797789
ENSG00000092853.9	1.05876	1.16626	1.10153
ENSG00000232335.1	0	0	nan
ENSG00000134698.10	0.831316	0.894913	1.0765
ENSG00000092847.6	1.39211	1.34952	0.969404
ENSG00000271164.1	0	0	nan
ENSG00000271914.1	0	0	nan
ENSG00000126070.14	0.226324	0.578079	2.55421
ENSG00000271554.1	0	0	nan
ENSG00000232862.4	0	0	nan
ENSG00000092850.7	0	0	nan
ENSG00000116863.10	2.93648	1.94888	0.66368
ENSG00000171812.6	0.0269784	0.16202	6.00555
ENSG00000054116.7	2.20114	2.98841	1.35766
ENSG00000116871.11	3.13728	2.72016	0.867045
ENSG00000264592.1	0	0	nan
ENSG00000054118.9	6.73468	4.38014	0.650385
ENSG00000231849.1	0	0	nan
ENSG00000214193.5	0.385269	0.778629	2.021
ENSG00000142694.6	0.256757	0.436844	1.70139
ENSG00000116883.8	0.47733	0.651574	1.36504
ENSG00000196182.6	4.1502	3.66198	0.882362
ENSG00000181817.5	1.46006	1.57895	1.08143
ENSG00000222821.1	0	0	nan
ENSG00000116885.14	0.0335893	0.180169	5.3639
ENSG00000201448.1	0	0	nan
ENSG00000116898.7	2.01537	4.5463	2.25581
ENSG00000119535.13	0.262069	0.493345	1.8825
ENSG00000230214.1	0	0	nan
ENSG00000234481.1	0	0	nan
ENSG00000163873.5	0.0314223	0.180322	5.73865
ENSG00000264698.1	0	0	nan
ENSG00000207328.1	0	0	nan
ENSG00000223944.1	0	0	nan
ENSG00000252368.1	0	0	nan
ENSG00000230451.2	0	0	nan
ENSG00000233621.1	0.16648	0.381403	2.29098
ENSG00000163874.8	0.664898	0.697029	1.04832
ENSG00000163875.11	3.65888	4.83138	1.32045
ENSG00000263675.1	0	0	nan
ENSG00000163877.9	0.98382	1.46921	1.49337
ENSG00000232273.1	0	0	nan
ENSG00000237749.3	0	0	nan
ENSG00000163879.9	0	0	nan
ENSG00000134697.8	4.02831	5.59962	1.39007
ENSG00000169218.9	0.102632	0.623168	6.0719
ENSG00000116922.10	1.23415	1.46441	1.18658
ENSG00000134690.6	8.17803	4.37153	0.534546
ENSG00000183317.12	0	0	nan
ENSG00000200421.1	0	0	nan
ENSG00000238871.1	0	0	nan
ENSG00000214141.4	0	0	nan
ENSG00000227416.2	0	0	nan
ENSG00000185090.10	0.0627063	0.242434	3.86618
ENSG00000196449.3	2.49255	2.27577	0.913031
ENSG00000197982.12	1.28822	2.32775	1.80696
ENSG00000188786.9	0.217082	0.450266	2.07418
ENSG00000230610.1	0	0	nan
ENSG00000235673.1	0	0	nan
ENSG00000204084.8	0.575514	1.20473	2.09331
ENSG00000252448.1	0	0	nan
ENSG00000222282.1	0	0	nan
ENSG00000183431.7	7.09755	6.75807	0.952169
ENSG00000212541.1	0	0	nan
ENSG00000183386.5	7.02148	4.5846	0.652938
ENSG00000183520.7	3.51264	4.98898	1.42029
ENSG00000185668.5	0	0	nan
ENSG00000224592.1	0	0	nan
ENSG00000223589.2	0	0	nan
ENSG00000265596.1	0	0	nan
ENSG00000237290.1	0	0	nan
ENSG00000200796.1	0	0	nan
ENSG00000238063.1	0	0	nan
ENSG00000215895.4	0.00684932	0.0824767	12.0416
ENSG00000116954.7	0.938739	1.48161	1.5783
ENSG00000228436.2	0	0	nan
ENSG00000214114.4	3.03293	3.17469	1.04674
ENSG00000131233.8	0	0	nan
ENSG00000158315.6	0	0	nan
ENSG00000199963.1	0	0	nan
ENSG00000207466.1	0	0	nan
ENSG00000235549.1	0	0	nan
ENSG00000174574.11	7.7465	4.16437	0.537581
ENSG00000168653.6	0	0	nan
ENSG00000127603.19	1.1634	2.0256	1.74111
ENSG00000206654.1	0	0	nan
ENSG00000222378.1	0	0	nan
ENSG00000270040.1	0	0	nan
ENSG00000226438.1	0	0	nan
ENSG00000217897.2	0	0	nan
ENSG00000255103.1	0.288059	0.600315	2.084
ENSG00000183682.7	0	0	nan
ENSG00000237624.1	0	0	nan
ENSG00000182109.3	0	0	nan
ENSG00000243970.1	0	0	nan
ENSG00000090621.9	9.67685	7.07938	0.731579
ENSG00000201457.1	0	0	nan
ENSG00000228060.1	0	0	nan
ENSG00000163909.6	0.142978	0.350051	2.44828
ENSG00000225903.1	0	0	nan
ENSG00000116981.3	0	0	nan
ENSG00000116983.8	0.0617539	0.289227	4.68354
ENSG00000084072.12	1.2904	2.88734	2.23755
ENSG00000225333.5	0	0	nan
ENSG00000252413.1	0	0	nan
ENSG00000116985.6	0.0396476	0.19513	4.92161
ENSG00000198754.5	0	0	nan
ENSG00000261798.1	0.109195	0.311884	2.8562
ENSG00000229213.1	0	0	nan
ENSG00000043514.11	4.35203	3.22309	0.740594
ENSG00000202222.1	0	0	nan
ENSG00000116990.9	0.834012	0.9128	1.09447
ENSG00000236546.1	0	0	nan
ENSG00000207356.1	0	0	nan
ENSG00000168389.13	0.041583	0.199634	4.80086
ENSG00000228477.1	0.168889	0.374654	2.21834
ENSG00000131236.12	19.6633	14.1719	0.720727
ENSG00000131238.12	6.88869	4.31919	0.626998
ENSG00000226745.2	0	0	nan
ENSG00000117000.8	1.75192	1.3985	0.798265
ENSG00000207508.1	0	0	nan
ENSG00000188800.5	0	0	nan
ENSG00000259943.1	2.25895	2.02544	0.896631
ENSG00000084073.4	2.0381	1.55704	0.763967
ENSG00000231296.1	0	0	nan
ENSG00000049089.9	0.570978	0.727779	1.27462
ENSG00000227311.2	0	0	nan
ENSG00000084070.7	10.4728	6.37101	0.608339
ENSG00000213172.3	0	0	nan
ENSG00000187801.10	0.820839	0.761807	0.928083
ENSG00000260920.1	0.210633	0.437827	2.07863
ENSG00000187815.5	0.123177	0.366605	2.97625
ENSG00000238287.1	0	0	nan
ENSG00000164002.7	0.242604	0.48647	2.00521
ENSG00000227278.1	0	0	nan
ENSG00000238186.1	0	0	nan
ENSG00000117010.11	0.166924	0.443076	2.65436
ENSG00000236505.1	0	0	nan
ENSG00000233910.1	0	0	nan
ENSG00000117016.5	0.137195	0.43159	3.1458
ENSG00000237899.1	0	0	nan
ENSG00000272145.1	0.207587	0.458045	2.20652
ENSG00000066136.15	1.82737	2.36116	1.29211
ENSG00000198974.1	0	0	nan
ENSG00000207962.1	0	0	nan
ENSG00000117013.10	0.327701	0.618351	1.88694
ENSG00000264582.1	0	0	nan
ENSG00000179862.5	0.192405	0.394189	2.04875
ENSG00000229528.1	0	0	nan
ENSG00000228940.1	0	0	nan
ENSG00000233118.2	0	0	nan
ENSG00000171793.9	2.11786	2.82025	1.33165
ENSG00000171790.11	0	0	nan
ENSG00000010803.12	1.78632	1.60895	0.900705
ENSG00000215893.3	0	0	nan
ENSG00000235358.1	0	0	nan
ENSG00000213987.4	0	0	nan
ENSG00000204060.4	0	0	nan
ENSG00000229901.1	0	0	nan
ENSG00000252563.1	0	0	nan
ENSG00000127129.5	0	0	nan
ENSG00000127124.9	0.0166132	0.149373	8.99118
ENSG00000230881.1	0	0	nan
ENSG00000230638.3	0	0	nan
ENSG00000264896.1	0	0	nan
ENSG00000227538.1	0	0	nan
ENSG00000228776.2	0	0	nan
ENSG00000044012.3	0	0	nan
ENSG00000197273.3	0	0	nan
ENSG00000198815.4	1.69578	1.65413	0.975444
ENSG00000227527.2	0	0	nan
ENSG00000177181.10	0	0	nan
ENSG00000235002.1	0	0	nan
ENSG00000066185.8	0	0	nan
ENSG00000127125.7	0.563833	0.735215	1.30396
ENSG00000186409.10	0.0137011	0.116247	8.48451
ENSG00000230116.1	0	0	nan
ENSG00000236876.2	0	0	nan
ENSG00000200254.1	0	0	nan
ENSG00000236180.2	0	0	nan
ENSG00000171960.6	4.31866	6.27612	1.45326
ENSG00000234917.1	0	0	nan
ENSG00000065978.13	60.9	49.9513	0.820218
ENSG00000164007.6	0.0383623	0.192069	5.00672
ENSG00000117385.11	2.83751	2.59991	0.916266
ENSG00000164008.9	0.241973	0.486874	2.0121
ENSG00000228452.1	0	0	nan
ENSG00000177868.7	1.48098	1.88989	1.27611
ENSG00000164010.9	0.736433	1.02753	1.39528
ENSG00000228192.3	0	0	nan
ENSG00000164011.13	0.858667	1.24741	1.45273
ENSG00000233708.1	0	0	nan
ENSG00000237090.1	0	0	nan
ENSG00000225099.1	0	0	nan
ENSG00000117394.15	5.1281	4.34921	0.848113
ENSG00000227533.1	0.121795	0.428817	3.52081
ENSG00000207256.1	0	0	nan
ENSG00000252803.1	0	0	nan
ENSG00000186973.6	0	0	nan
ENSG00000117395.6	5.30595	5.95967	1.1232
ENSG00000243710.3	0	0	nan
ENSG00000199240.1	0	0	nan
ENSG00000179178.6	0	0	nan
ENSG00000253313.1	0	0	nan
ENSG00000066056.9	0	0	nan
ENSG00000117400.10	0	0	nan
ENSG00000234694.1	0.0900621	0.286271	3.17859
ENSG00000117399.9	10.1546	7.4795	0.736561
ENSG00000066322.8	2.33385	2.14793	0.920338
ENSG00000159479.12	3.31465	2.68047	0.808673
ENSG00000229431.1	0.429348	0.505844	1.17817
ENSG00000198198.9	0.436554	0.843418	1.93199
ENSG00000229372.1	0	0	nan
ENSG00000178922.12	0	0	nan
ENSG00000229348.1	0	0	nan
ENSG00000142949.12	0.15158	0.442227	2.91746
ENSG00000066135.8	1.23586	1.26766	1.02573
ENSG00000236200.1	0.157187	0.363977	2.31557
ENSG00000126091.15	0.0892193	0.314433	3.52427
ENSG00000229444.1	0	0	nan
ENSG00000252201.1	0	0	nan
ENSG00000233674.2	0	0	nan
ENSG00000224751.2	0	0	nan
ENSG00000117407.12	0	0	nan
