gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000116922.10	1.3161	1.43472	1.09013
ENSG00000134690.6	9.79646	3.53145	0.360483
ENSG00000183317.12	0	0	nan
ENSG00000214141.4	0	0	nan
ENSG00000185090.10	0.0576631	0.233105	4.04254
ENSG00000196449.3	2.15457	1.75055	0.812482
ENSG00000197982.12	0.101108	0.301472	2.98168
ENSG00000188786.9	0.244448	0.470255	1.92374
ENSG00000204084.8	0.503676	1.16776	2.31848
ENSG00000183431.7	6.25535	6.92892	1.10768
ENSG00000183386.5	4.4512	2.98546	0.670709
ENSG00000183520.7	3.66415	5.12894	1.39976
ENSG00000185668.5	0	0	nan
ENSG00000237290.1	0	0	nan
ENSG00000215895.4	0.00104167	0.032258	30.9677
ENSG00000116954.7	0.838253	1.37751	1.64331
ENSG00000214114.4	2.12927	2.87632	1.35085
ENSG00000158315.6	0	0	nan
ENSG00000174574.11	9.16715	3.3814	0.368861
ENSG00000127603.19	1.12964	1.98747	1.75939
ENSG00000255103.1	0.246244	0.564965	2.29432
ENSG00000183682.7	0	0	nan
ENSG00000237624.1	0	0	nan
ENSG00000182109.3	0	0	nan
ENSG00000090621.9	8.64252	6.68533	0.77354
ENSG00000163909.6	0.136	0.342789	2.5205
ENSG00000116981.3	0	0	nan
ENSG00000116983.8	0.0697614	0.306497	4.3935
ENSG00000084072.12	1.48738	2.9901	2.01032
ENSG00000116985.6	0.0445545	0.206323	4.63081
ENSG00000198754.5	0	0	nan
ENSG00000261798.1	0	0	nan
ENSG00000043514.11	3.99646	3.29637	0.824823
ENSG00000116990.9	0.353738	0.690731	1.95266
ENSG00000168389.13	0.0462002	0.209918	4.54367
ENSG00000131236.12	20.3244	13.7386	0.675965
ENSG00000131238.12	6.13889	4.79644	0.781321
ENSG00000117000.8	1.87457	1.44075	0.768577
ENSG00000259943.1	2.91497	2.24065	0.768668
ENSG00000084073.4	2.30729	1.51749	0.657694
ENSG00000049089.9	0.289066	0.601142	2.0796
ENSG00000084070.7	10.6925	5.65739	0.529097
ENSG00000187801.10	0.870153	0.753293	0.865701
ENSG00000260920.1	0.208852	0.442337	2.11794
ENSG00000187815.5	0.135231	0.409458	3.02783
ENSG00000164002.7	0.280415	0.528142	1.88343
ENSG00000117010.11	0.183423	0.500808	2.73034
ENSG00000117016.5	0.15429	0.447675	2.90151
ENSG00000272145.1	0.200445	0.400334	1.99722
ENSG00000066136.15	1.88885	2.41329	1.27765
ENSG00000117013.10	0.356268	0.646407	1.81439
ENSG00000179862.5	0	0	nan
ENSG00000171793.9	2.09834	2.87682	1.371
ENSG00000171790.11	0	0	nan
ENSG00000010803.12	1.67595	1.75964	1.04993
ENSG00000235358.1	0	0	nan
ENSG00000204060.4	0	0	nan
ENSG00000127129.5	0	0	nan
ENSG00000127124.9	0.0172414	0.152135	8.82381
ENSG00000230638.3	0	0	nan
ENSG00000227538.1	0	0	nan
ENSG00000198815.4	1.54828	1.69354	1.09382
ENSG00000177181.10	0	0	nan
ENSG00000066185.8	0	0	nan
ENSG00000127125.7	0.561418	0.707208	1.25968
ENSG00000186409.10	0.0150585	0.121785	8.08751
ENSG00000171960.6	4.9835	6.70462	1.34536
ENSG00000065978.13	72.2441	46.7534	0.647159
ENSG00000164007.6	0	0	nan
ENSG00000117385.11	3.16311	2.61556	0.826894
ENSG00000164008.9	0.281635	0.504924	1.79283
ENSG00000177868.7	0	0	nan
ENSG00000164010.9	0.70314	1.01411	1.44226
ENSG00000228192.3	0	0	nan
ENSG00000164011.13	0.92901	1.15619	1.24454
ENSG00000233708.1	0	0	nan
ENSG00000237090.1	0	0	nan
ENSG00000117394.15	4.59663	4.40117	0.957478
ENSG00000227533.1	0	0	nan
ENSG00000117395.6	4.37665	5.87951	1.34338
ENSG00000243710.3	0	0	nan
ENSG00000179178.6	0	0	nan
ENSG00000253313.1	0	0	nan
ENSG00000066056.9	0	0	nan
ENSG00000117400.10	0	0	nan
ENSG00000117399.9	11.5819	8.13959	0.702786
ENSG00000066322.8	1.98422	2.25632	1.13713
ENSG00000159479.12	2.73831	1.91742	0.700221
ENSG00000198198.9	0.445725	0.856751	1.92215
ENSG00000142949.12	0.124293	0.392052	3.15426
ENSG00000066135.8	1.32389	1.27481	0.962923
ENSG00000236200.1	0.325482	0.468555	1.43957
ENSG00000126091.15	0.0938561	0.335907	3.57896
ENSG00000224751.2	0	0	nan
ENSG00000117407.12	0	0	nan
ENSG00000117408.6	0.866765	1.28362	1.48094
ENSG00000132768.9	1.80072	1.8986	1.05436
ENSG00000117410.9	6.03139	7.63616	1.26607
ENSG00000117411.12	1.56911	1.82705	1.16438
ENSG00000159214.8	0.113039	0.316641	2.80116
ENSG00000196517.7	0.192487	0.503529	2.61592
ENSG00000230615.2	0	0	nan
ENSG00000171872.4	0	0	nan
ENSG00000226804.4	0	0	nan
ENSG00000178028.9	0.69863	1.19325	1.70799
ENSG00000117419.10	2.96594	3.96503	1.33686
ENSG00000187147.13	0.443479	1.30878	2.95117
ENSG00000126106.9	0.112315	0.36631	3.26145
ENSG00000198520.6	0	0	nan
ENSG00000142945.8	10.878	6.46282	0.59412
ENSG00000142937.7	93.9156	140.838	1.49962
ENSG00000142959.4	0	0	nan
ENSG00000173846.8	0.366514	0.706213	1.92684
ENSG00000188396.2	0	0	nan
ENSG00000222009.4	0.0832117	0.276202	3.31927
ENSG00000117425.9	0.0751116	0.296334	3.94525
ENSG00000070785.12	4.09375	4.53953	1.10889
ENSG00000268949.1	0.0915126	0.323959	3.54005
ENSG00000126107.10	2.24307	2.28646	1.01934
ENSG00000126088.8	13.7075	14.6106	1.06588
ENSG00000162415.6	0	0	nan
ENSG00000186603.4	0	0	nan
ENSG00000132781.13	0.517121	0.705043	1.3634
ENSG00000132773.7	1.29464	1.3376	1.03319
ENSG00000070759.12	0.793409	0.934251	1.17751
ENSG00000236624.4	0.491329	0.712551	1.45025
ENSG00000132763.10	0.17898	0.383336	2.14178
ENSG00000117450.9	49.4265	25.4262	0.514423
ENSG00000117448.9	3.19802	3.12831	0.978203
ENSG00000132780.12	8.17867	10.575	1.29299
ENSG00000159588.10	0.112959	0.316543	2.80228
ENSG00000159592.6	3.57379	4.339	1.21412
ENSG00000159596.6	3.40404	3.15002	0.925376
ENSG00000197429.6	0.72352	0.832016	1.14996
ENSG00000086015.16	1.08437	1.33683	1.23281
ENSG00000117461.10	0.207626	0.516954	2.48983
ENSG00000117472.5	0	0	nan
ENSG00000085998.9	1.04932	1.58451	1.51004
ENSG00000171357.5	0	0	nan
ENSG00000085999.7	2.61012	2.02506	0.775853
ENSG00000132128.12	1.78769	2.66267	1.48944
ENSG00000173660.7	3.55637	4.60943	1.2961
ENSG00000117481.6	1.22389	1.57501	1.28689
ENSG00000117480.11	0.128378	0.384621	2.996
ENSG00000232022.2	0	0	nan
ENSG00000224863.1	0	0	nan
ENSG00000197587.6	0.683544	1.06193	1.55357
ENSG00000269956.1	0	0	nan
ENSG00000162456.5	0	0	nan
ENSG00000079277.15	0.857188	1.09894	1.28203
ENSG00000142961.10	0.286013	0.621036	2.17136
ENSG00000123472.8	0.663971	0.962209	1.44917
ENSG00000186118.7	0	0	nan
ENSG00000159658.6	2.01676	1.86601	0.925252
ENSG00000142973.8	0	0	nan
ENSG00000154198.10	0	0	nan
ENSG00000238145.2	0	0	nan
ENSG00000187048.8	0	0	nan
ENSG00000186377.6	0	0	nan
ENSG00000186160.4	0	0	nan
ENSG00000225154.2	0	0	nan
ENSG00000162365.7	0	0	nan
ENSG00000162366.3	0.363014	0.480869	1.32466
ENSG00000162367.7	3.2331	2.37826	0.735596
ENSG00000226252.1	0.0342309	0.181822	5.31162
ENSG00000123473.11	2.76193	2.00949	0.72757
ENSG00000162368.9	8.76754	6.53489	0.74535
ENSG00000186790.4	0	0	nan
ENSG00000237424.1	1.08151	1.01054	0.934377
ENSG00000186564.5	0.144762	0.351861	2.43062
ENSG00000269113.3	0	0	nan
ENSG00000225028.1	0	0	nan
ENSG00000226133.1	0	0	nan
ENSG00000242267.2	0	0	nan
ENSG00000117834.8	0	0	nan
ENSG00000272491.1	0	0	nan
ENSG00000132122.7	0	0	nan
ENSG00000224986.2	0	0	nan
ENSG00000235105.1	0	0	nan
ENSG00000186094.12	0	0	nan
ENSG00000162373.8	0	0	nan
ENSG00000215887.5	0	0	nan
ENSG00000227839.1	0	0	nan
ENSG00000162374.12	0	0	nan
ENSG00000142700.7	0	0	nan
ENSG00000185104.15	3.99156	5.60268	1.40363
ENSG00000123080.6	2.11217	2.19624	1.03981
ENSG00000204006.4	0	0	nan
ENSG00000203356.2	0	0	nan
ENSG00000123091.4	2.35297	1.5769	0.670177
ENSG00000085831.11	0	0	nan
ENSG00000085832.12	3.04435	2.49228	0.818656
ENSG00000117859.14	7.173	6.98274	0.973474
ENSG00000078618.15	11.5122	12.1056	1.05154
ENSG00000266993.1	0	0	nan
ENSG00000169213.6	0.0128335	0.133172	10.3769
ENSG00000117862.7	1.7398	2.79661	1.60743
ENSG00000198841.3	0.892361	0.730447	0.818555
ENSG00000134717.13	1.16685	1.53942	1.3193
ENSG00000157077.10	0.631354	0.904182	1.43213
ENSG00000154222.10	1.04326	1.28905	1.2356
ENSG00000085840.8	5.72369	2.68336	0.468817
ENSG00000134748.12	2.33834	3.13119	1.33907
ENSG00000134744.9	1.19535	1.57746	1.31967
ENSG00000116157.5	0	0	nan
ENSG00000182183.10	0	0	nan
ENSG00000162377.4	1.80385	2.12524	1.17817
ENSG00000162378.8	0.877964	0.959635	1.09302
ENSG00000203995.5	0.708379	0.934082	1.31862
ENSG00000121310.12	0.0716767	0.325104	4.53571
ENSG00000116171.12	1.39624	2.89667	2.07462
ENSG00000174348.9	0.0251406	0.156552	6.22706
ENSG00000162383.7	0	0	nan
ENSG00000235563.1	0	0	nan
ENSG00000157184.5	2.27109	1.8924	0.833256
ENSG00000162384.9	3.46445	1.61815	0.467072
ENSG00000259818.1	0	0	nan
ENSG00000162385.6	1.7684	2.89357	1.63627
ENSG00000270172.1	0.33213	0.49587	1.493
ENSG00000157193.10	2.31874	2.23525	0.963994
ENSG00000236253.3	0	0	nan
ENSG00000143006.7	0	0	nan
ENSG00000174332.3	0	0	nan
ENSG00000058804.10	3.1243	2.09659	0.671057
ENSG00000058799.9	0.94996	1.04841	1.10364
ENSG00000211452.6	0	0	nan
ENSG00000081870.7	3.01968	5.10415	1.6903
ENSG00000116212.10	2.12899	1.57418	0.739404
ENSG00000219102.3	0	0	nan
ENSG00000272091.1	0	0	nan
ENSG00000116209.7	3.3384	6.6193	1.98277
ENSG00000203276.2	0	0	nan
ENSG00000116205.6	0.298647	0.612129	2.04967
ENSG00000212670.1	0	0	nan
ENSG00000157211.10	0	0	nan
ENSG00000248835.2	1.03363	0.85674	0.828863
ENSG00000215883.5	0.0493346	0.24996	5.06663
ENSG00000116221.11	10.4815	7.07122	0.674638
ENSG00000157216.11	3.95547	3.8986	0.985623
ENSG00000225632.1	0	0	nan
ENSG00000162390.13	0.018981	0.143592	7.56505
ENSG00000162391.7	0	0	nan
ENSG00000184313.15	0	0	nan
ENSG00000243725.2	2.6875	1.34374	0.499996
ENSG00000162396.5	1.06978	1.12455	1.05119
ENSG00000006555.6	0	0	nan
ENSG00000162398.7	0	0	nan
ENSG00000116133.7	11.5751	5.49613	0.474822
ENSG00000162399.6	0	0	nan
ENSG00000169174.9	2.98174	2.88563	0.967764
ENSG00000162402.8	1.8814	1.68072	0.893332
ENSG00000231900.3	0	0	nan
ENSG00000234810.1	0	0	nan
ENSG00000260971.3	0	0	nan
ENSG00000162407.8	0.094727	0.310623	3.27913
ENSG00000162409.6	0	0	nan
ENSG00000187889.8	0	0	nan
ENSG00000229913.1	0	0	nan
ENSG00000157131.10	0	0	nan
ENSG00000021852.8	0	0	nan
ENSG00000173406.11	0	0	nan
ENSG00000226759.3	0	0	nan
ENSG00000162600.7	0.411621	0.798726	1.94044
ENSG00000184292.5	0	0	nan
ENSG00000162601.5	1.4835	1.60413	1.08132
ENSG00000177606.5	1.50194	1.97553	1.31532
ENSG00000234807.4	0	0	nan
ENSG00000232453.1	0	0	nan
ENSG00000224609.2	0	0	nan
ENSG00000172456.12	0.515145	1.06002	2.05771
ENSG00000134709.6	0	0	nan
ENSG00000134716.5	0	0	nan
ENSG00000162598.9	0	0	nan
ENSG00000226476.2	0	0	nan
ENSG00000231252.1	0	0	nan
ENSG00000162599.11	0.163594	0.440871	2.69491
ENSG00000237928.1	0	0	nan
ENSG00000162604.8	0.205079	0.630766	3.07572
ENSG00000132849.14	0.00953927	0.114462	11.9991
ENSG00000240563.1	0	0	nan
ENSG00000132854.14	0	0	nan
ENSG00000162607.8	3.97487	2.61247	0.657246
ENSG00000116641.11	0.251798	0.622515	2.47228
ENSG00000132855.4	0	0	nan
ENSG00000269624.1	0	0	nan
ENSG00000235545.1	0	0	nan
ENSG00000125703.10	1.2455	1.67485	1.34473
ENSG00000224209.2	0	0	nan
ENSG00000230798.1	0	0	nan
ENSG00000187140.4	0.023622	0.151869	6.4291
ENSG00000236674.1	0	0	nan
ENSG00000088035.11	0.166076	0.43547	2.62211
ENSG00000142856.12	0.777294	1.6534	2.12713
ENSG00000203965.8	0.0520446	0.271712	5.22076
ENSG00000079739.11	0.212928	0.518192	2.43365
ENSG00000185483.7	0	0	nan
ENSG00000223949.2	0	0	nan
ENSG00000177414.9	0	0	nan
ENSG00000158966.9	0	0	nan
ENSG00000162437.10	0.248322	0.512691	2.06462
ENSG00000162434.7	2.21382	1.97677	0.892923
ENSG00000226891.2	0.0457005	0.208835	4.56964
ENSG00000185031.6	0	0	nan
ENSG00000162433.10	1.02539	1.38119	1.34699
ENSG00000116675.11	2.37331	1.86542	0.786
ENSG00000116678.14	1.24484	1.88723	1.51604
ENSG00000213625.4	2.61781	2.81604	1.07572
ENSG00000224570.1	0	0	nan
ENSG00000184588.13	0.0437725	0.221486	5.05993
ENSG00000118473.17	0	0	nan
ENSG00000248458.2	0	0	nan
ENSG00000152760.5	0	0	nan
ENSG00000152763.12	0.0275762	0.187513	6.79982
ENSG00000198160.10	0.868142	1.27335	1.46675
ENSG00000116704.6	0.471888	0.787417	1.66865
ENSG00000203963.7	0	0	nan
ENSG00000162594.10	1.48521	1.50293	1.01193
ENSG00000081985.6	0	0	nan
ENSG00000142864.10	7.59032	11.3784	1.49906
ENSG00000116717.7	3.46492	4.19295	1.21012
ENSG00000172380.5	0.212675	0.46452	2.18418
ENSG00000232284.3	0	0	nan
ENSG00000162595.4	1.8407	1.185	0.643777
ENSG00000116729.9	0	0	nan
ENSG00000234383.1	0	0	nan
ENSG00000116745.6	0	0	nan
ENSG00000024526.12	0.848126	1.04072	1.22708
ENSG00000234264.1	0	0	nan
ENSG00000033122.14	0.0396929	0.211123	5.31891
ENSG00000270615.1	0	0	nan
ENSG00000066557.5	1.28875	1.25576	0.9744
ENSG00000116754.9	5.53417	6.57253	1.18763
ENSG00000118454.8	0.455633	0.811543	1.78113
ENSG00000197568.9	0	0	nan
ENSG00000116761.7	2.19236	1.67975	0.766182
ENSG00000229051.1	0	0	nan
ENSG00000050628.16	0.587255	0.812733	1.38395
ENSG00000132485.8	5.78931	5.27255	0.910738
ENSG00000229956.5	0	0	nan
ENSG00000172260.9	0.0257325	0.160467	6.23598
ENSG00000229636.2	0	0	nan
ENSG00000233973.1	0	0	nan
ENSG00000162620.11	0	0	nan
ENSG00000254685.2	0.541396	0.864865	1.59747
ENSG00000116783.10	0	0	nan
ENSG00000162621.5	0	0	nan
ENSG00000178965.9	0	0	nan
ENSG00000116791.9	1.52089	2.60289	1.71143
ENSG00000162623.11	1.04763	1.25285	1.19588
ENSG00000261213.1	0	0	nan
ENSG00000162624.10	0	0	nan
ENSG00000224149.1	0	0	nan
ENSG00000137968.12	0.300339	0.544355	1.81247
ENSG00000117054.9	4.61939	3.67164	0.794832
ENSG00000181227.2	0	0	nan
ENSG00000137955.11	3.26078	3.77736	1.15842
ENSG00000057468.6	0	0	nan
ENSG00000154007.6	0	0	nan
ENSG00000184005.9	0.0192771	0.137497	7.13267
ENSG00000117069.10	0	0	nan
ENSG00000142892.10	0.442056	0.899701	2.03526
ENSG00000154027.14	0	0	nan
ENSG00000036549.8	0.715035	1.24104	1.73563
ENSG00000077254.10	2.56864	1.8603	0.724235
ENSG00000180488.10	0.237288	0.535436	2.25648
ENSG00000219201.3	0	0	nan
ENSG00000235613.2	0	0	nan
ENSG00000235927.2	0	0	nan
ENSG00000162614.14	0.246538	0.518495	2.1031
ENSG00000162613.12	5.00879	4.58035	0.914462
ENSG00000162616.8	1.78854	1.77256	0.991067
ENSG00000137960.5	0	0	nan
ENSG00000237413.1	0	0	nan
ENSG00000122420.5	0.0409262	0.218786	5.34586
ENSG00000137959.11	0	0	nan
ENSG00000137965.6	0	0	nan
ENSG00000235400.1	0	0	nan
ENSG00000162618.8	0.0601504	0.307444	5.11126
ENSG00000230787.1	0	0	nan
ENSG00000232676.1	0	0	nan
ENSG00000235756.2	0	0	nan
ENSG00000260322.1	0	0	nan
ENSG00000117114.15	0	0	nan
ENSG00000224494.1	0	0	nan
ENSG00000227288.3	0	0	nan
ENSG00000215875.4	0	0	nan
ENSG00000230817.1	0	0	nan
ENSG00000236268.1	0	0	nan
ENSG00000233008.1	0	0	nan
ENSG00000137941.12	0.142618	0.436578	3.06118
ENSG00000233061.1	0.0791255	0.356375	4.50392
ENSG00000229486.2	0	0	nan
ENSG00000271576.1	0.417637	0.697241	1.66949
ENSG00000142875.15	0.177061	0.440036	2.48522
ENSG00000203943.4	0.0632582	0.243427	3.84814
ENSG00000137976.7	0	0	nan
ENSG00000117133.6	3.72665	3.31178	0.888674
ENSG00000122432.12	0.0342806	0.181949	5.30764
ENSG00000117151.8	0.406825	0.705356	1.73381
ENSG00000180869.3	0	0	nan
ENSG00000117155.12	2.2389	2.47708	1.10639
ENSG00000171517.5	0	0	nan
ENSG00000153898.8	0	0	nan
ENSG00000162643.8	0	0	nan
ENSG00000055732.8	0	0	nan
ENSG00000097096.8	0.201241	0.429743	2.13546
ENSG00000162642.9	0.386429	0.955154	2.47174
ENSG00000142867.8	0.863479	1.0676	1.23639
ENSG00000223653.1	0	0	nan
ENSG00000153904.14	0.0610197	0.240203	3.93649
ENSG00000142871.11	0.964261	0.974641	1.01076
ENSG00000117174.6	0.721185	1.27942	1.77405
ENSG00000171502.10	0	0	nan
ENSG00000122417.11	0.0873618	0.297087	3.40065
ENSG00000137975.7	0	0	nan
ENSG00000016490.11	0	0	nan
ENSG00000016602.8	0	0	nan
ENSG00000153923.6	0	0	nan
ENSG00000097033.10	2.05153	2.33627	1.13879
ENSG00000183291.11	6.89172	6.39723	0.928249
ENSG00000153936.12	2.05807	1.97616	0.9602
ENSG00000267272.1	0	0	nan
ENSG00000143013.8	0.65508	1.307	1.99518
ENSG00000237505.2	0	0	nan
ENSG00000065243.14	1.19334	1.42898	1.19746
ENSG00000137947.7	1.74531	1.97009	1.12879
ENSG00000137944.12	3.41099	1.7593	0.515773
ENSG00000213516.5	0.7178	0.99763	1.38984
ENSG00000117226.7	0	0	nan
ENSG00000117228.9	0	0	nan
ENSG00000162645.8	0.260795	0.673161	2.58119
ENSG00000213512.1	0	0	nan
ENSG00000162654.8	0	0	nan
ENSG00000154451.10	0.0269504	0.161938	6.00877
ENSG00000183347.13	0	0	nan
ENSG00000225492.2	0	0	nan
ENSG00000197147.8	2.08319	2.08661	1.00164
ENSG00000231999.2	0	0	nan
ENSG00000171488.10	0.414384	0.819252	1.97704
ENSG00000171492.10	3.60955	2.83332	0.784951
ENSG00000162664.12	0.50611	1.0387	2.05231
ENSG00000143032.7	0.0040858	0.0637896	15.6125
ENSG00000233593.2	1.35	1.02591	0.759936
ENSG00000122482.16	0.722121	1.03911	1.43897
ENSG00000162669.11	0.0734122	0.281303	3.83183
ENSG00000215873.2	0	0	nan
ENSG00000097046.8	2.59638	1.78787	0.688598
ENSG00000203914.3	0	0	nan
ENSG00000069702.6	1.00476	1.19821	1.19254
ENSG00000137948.14	0	0	nan
ENSG00000172031.6	0	0	nan
ENSG00000233228.1	0	0	nan
ENSG00000189195.5	0.078534	0.26901	3.4254
ENSG00000233401.1	0	0	nan
ENSG00000069712.9	0.0866685	0.292885	3.37937
ENSG00000273487.1	0	0	nan
ENSG00000203910.4	0	0	nan
ENSG00000174842.12	0.72999	0.819482	1.12259
ENSG00000122484.8	0.103068	0.398679	3.86811
ENSG00000162676.7	0.0660582	0.248384	3.76007
ENSG00000067208.10	0.426196	0.689329	1.6174
ENSG00000223896.2	0	0	nan
ENSG00000122406.8	95.7069	49.6737	0.519019
ENSG00000154511.7	0.144854	0.469511	3.24127
ENSG00000229052.2	0	0	nan
ENSG00000143033.13	2.6812	2.66053	0.992293
ENSG00000117500.8	1.13578	1.86596	1.6429
ENSG00000122483.13	0.742187	0.985674	1.32807
ENSG00000223745.3	1.35179	1.59465	1.17966
ENSG00000117505.8	1.44827	2.53586	1.75096
ENSG00000137942.12	0.350232	0.623844	1.78123
ENSG00000137936.12	0.06054	0.239625	3.95813
ENSG00000224093.1	0	0	nan
ENSG00000230439.2	0	0	nan
ENSG00000260464.1	0	0	nan
ENSG00000067334.9	2.75732	3.42604	1.24252
ENSG00000023909.5	2.69387	2.51766	0.934588
ENSG00000234099.1	0	0	nan
ENSG00000198691.7	0	0	nan
ENSG00000137962.8	0	0	nan
ENSG00000117528.7	0.891588	1.4662	1.64448
ENSG00000117525.9	0	0	nan
ENSG00000223675.1	0	0	nan
ENSG00000235565.1	0	0	nan
ENSG00000224081.3	0	0	nan
ENSG00000143036.12	0.0107009	0.10289	9.61509
ENSG00000117519.11	0.0792783	0.270173	3.4079
ENSG00000235501.1	0	0	nan
ENSG00000172339.9	0.00393838	0.0626328	15.9032
ENSG00000230427.1	0	0	nan
ENSG00000152078.5	0.859419	1.07232	1.24773
ENSG00000226026.1	0	0	nan
ENSG00000122481.12	0.784624	0.841592	1.07261
ENSG00000233907.1	0	0	nan
ENSG00000228971.2	0	0	nan
ENSG00000237435.4	0	0	nan
ENSG00000231987.1	0	0	nan
ENSG00000228502.1	0.388175	0.487335	1.25545
ENSG00000117569.14	0.234927	0.552643	2.3524
ENSG00000188641.8	0.037819	0.190758	5.04398
ENSG00000228057.1	0.352713	0.477814	1.35468
ENSG00000270911.1	0	0	nan
ENSG00000259946.1	0	0	nan
ENSG00000225206.4	0	0	nan
ENSG00000226053.1	0	0	nan
ENSG00000162627.12	0.0698529	0.254899	3.64908
ENSG00000117598.7	0	0	nan
ENSG00000232825.1	0	0	nan
ENSG00000117600.8	0.0334802	0.231311	6.90888
ENSG00000099260.6	0.46414	0.641856	1.38289
ENSG00000156869.8	1.59395	1.53383	0.962284
ENSG00000162688.11	0.870998	1.03668	1.19022
ENSG00000117620.8	0.559923	0.86479	1.54448
ENSG00000261254.1	0.018687	0.135417	7.2466
ENSG00000156875.9	3.49665	2.41348	0.690225
ENSG00000156876.8	1.69552	1.68372	0.993038
ENSG00000122435.5	0.591199	0.748564	1.26618
ENSG00000122477.8	0.958115	0.488962	0.510337
ENSG00000137992.10	0.218771	0.575208	2.62927
ENSG00000137996.8	3.46735	3.47309	1.00166
ENSG00000079335.13	1.09489	1.29937	1.18676
ENSG00000181656.6	0	0	nan
ENSG00000162692.6	0	0	nan
ENSG00000162694.9	1.1244	1.2266	1.0909
ENSG00000162695.7	0.360087	0.681687	1.89312
ENSG00000117543.15	2.22958	2.92768	1.31311
ENSG00000269175.1	0	0	nan
ENSG00000233184.2	0.405573	0.714446	1.76157
ENSG00000170989.8	0.146306	0.39472	2.6979
ENSG00000231671.1	0	0	nan
ENSG00000118733.12	0	0	nan
ENSG00000060718.14	0	0	nan
ENSG00000185946.11	1.0167	1.1995	1.1798
ENSG00000240038.2	0.0186549	0.135303	7.25295
ENSG00000243480.3	0	0	nan
ENSG00000237763.5	0	0	nan
ENSG00000174876.12	0	0	nan
ENSG00000227408.1	0	0	nan
ENSG00000187733.6	0	0	nan
ENSG00000225191.1	0	0	nan
ENSG00000230768.3	0	0	nan
ENSG00000232952.1	0.0500642	0.218077	4.35596
ENSG00000233047.1	0	0	nan
ENSG00000232551.2	0	0	nan
ENSG00000198890.6	1.09818	1.18937	1.08304
ENSG00000162631.14	0	0	nan
ENSG00000134215.11	0	0	nan
ENSG00000085491.11	1.34775	2.01384	1.49422
ENSG00000196427.9	0	0	nan
ENSG00000238122.1	0	0	nan
ENSG00000241361.4	0.248764	0.432297	1.73778
ENSG00000186086.12	0.0938272	0.291588	3.10772
ENSG00000243967.3	0	0	nan
ENSG00000224698.1	0	0	nan
ENSG00000227832.1	0	0	nan
ENSG00000162636.11	1.93486	1.52841	0.789932
ENSG00000162639.11	0	0	nan
ENSG00000134186.7	2.56135	3.61404	1.41099
ENSG00000143107.4	0	0	nan
ENSG00000116266.6	1.43415	1.90169	1.32601
ENSG00000162641.14	0	0	nan
ENSG00000121957.8	0.967194	1.27677	1.32008
ENSG00000121940.11	3.3436	1.6046	0.479902
ENSG00000085433.11	0.494344	0.625596	1.26551
ENSG00000197780.5	4.0425	1.7722	0.438392
ENSG00000273382.1	0.182692	0.386414	2.11511
ENSG00000215717.5	2.72637	2.1401	0.784962
ENSG00000116299.12	0	0	nan
ENSG00000031698.8	6.72461	8.49458	1.26321
ENSG00000143126.7	0.853732	1.20112	1.40691
ENSG00000134222.12	1.57859	1.1057	0.700438
ENSG00000221986.2	0	0	nan
ENSG00000134243.7	3.60771	2.52877	0.700934
ENSG00000143106.8	3.74224	9.57944	2.55981
ENSG00000143028.7	0.0501154	0.218183	4.35361
ENSG00000162650.11	0.24189	0.527915	2.18245
ENSG00000174151.10	0.597441	0.722169	1.20877
ENSG00000181754.6	0.0733591	0.264401	3.60421
ENSG00000156097.8	0	0	nan
ENSG00000065135.7	7.8418	4.49054	0.572641
ENSG00000134183.7	0	0	nan
ENSG00000116337.11	1.7219	1.75636	1.02001
ENSG00000168765.11	0.380549	0.857081	2.25222
ENSG00000213366.8	0.284158	0.75175	2.64553
ENSG00000134201.6	0	0	nan
ENSG00000134202.6	0.0209078	0.143076	6.84317
ENSG00000198758.6	0	0	nan
ENSG00000261055.1	0	0	nan
ENSG00000184371.9	0.682435	0.879248	1.2884
ENSG00000168710.13	7.43763	4.43667	0.596516
ENSG00000143093.10	2.0525	2.02149	0.984893
ENSG00000258634.2	0.341344	0.755696	2.21389
ENSG00000186150.3	0	0	nan
ENSG00000197106.6	0.014743	0.120522	8.1749
ENSG00000116396.9	0	0	nan
ENSG00000227963.1	0	0	nan
ENSG00000162775.10	1.24692	1.256	1.00728
ENSG00000168679.13	0.149459	0.356541	2.38554
ENSG00000273373.1	0.697297	0.948537	1.3603
ENSG00000224699.4	0.0406852	0.270723	6.6541
ENSG00000134248.9	2.88679	1.53771	0.53267
ENSG00000235407.1	0	0	nan
ENSG00000143105.5	0	0	nan
ENSG00000177301.9	0	0	nan
ENSG00000259834.1	0	0	nan
ENSG00000177272.7	0	0	nan
ENSG00000143119.8	10.7373	10.0005	0.931384
ENSG00000261654.1	0.0304915	0.171935	5.6388
ENSG00000232811.1	0.21902	0.413582	1.88833
ENSG00000121931.11	2.96192	2.41666	0.815908
ENSG00000225672.1	0	0	nan
ENSG00000156171.10	2.95892	3.10561	1.04958
ENSG00000134255.9	0.343396	0.705551	2.05463
ENSG00000162777.12	0	0	nan
ENSG00000064886.9	0.273381	0.454825	1.6637
ENSG00000203878.7	0	0	nan
ENSG00000134216.14	0	0	nan
ENSG00000173947.9	0	0	nan
ENSG00000234020.1	0	0	nan
ENSG00000227179.2	0	0	nan
ENSG00000085465.11	0	0	nan
ENSG00000260948.1	0.148583	0.355677	2.3938
